Month,Day,Hour,Season,Weekday,Tarrif Period,Import Rate,Export Rate,Load,solar,for Grid/Batt,BatterykWh,GridkWh
10,16,11,High Demand,1,Off-Peak,132.69,80.66,3.5,769.441,765.941,5.0,765.941
10,16,12,High Demand,1,Off-Peak,132.69,80.66,3.5,758.238,754.738,5.0,754.738
10,16,13,High Demand,1,Off-Peak,132.69,80.66,3.5,759.408,755.908,5.0,755.908
10,16,14,High Demand,1,Off-Peak,132.69,80.66,3.5,698.699,695.199,5.0,695.199
10,16,15,High Demand,1,Off-Peak,132.69,80.66,3.5,555.233,551.733,5.0,551.733
10,16,16,High Demand,1,Off-Peak,132.69,80.66,3.5,363.336,359.836,5.0,359.836
10,16,17,High Demand,1,Off-Peak,132.69,80.66,3.5,142.421,138.921,5.0,138.921
10,16,18,High Demand,1,Off-Peak,132.69,80.66,3.5,11.635,8.135,5.0,8.135
10,16,19,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,1.5,0.0
10,16,20,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-2.0
10,16,21,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,16,22,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,16,23,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,17,0,High Demand,2,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,17,1,High Demand,2,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,17,2,High Demand,2,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,17,3,High Demand,2,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,17,4,High Demand,2,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,17,5,High Demand,2,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,17,6,High Demand,2,Peak,752.5,490.27,3.5,10.913,7.413,5.0,2.4130000000000003
10,17,7,High Demand,2,Peak,752.5,490.27,3.5,139.882,136.382,5.0,136.382
10,17,8,High Demand,2,Peak,752.5,490.27,3.5,350.793,347.293,5.0,347.293
10,17,9,High Demand,2,Standard,225.85,148.54,3.5,532.851,529.351,5.0,529.351
10,17,10,High Demand,2,Standard,225.85,148.54,3.5,658.372,654.872,5.0,654.872
10,17,11,High Demand,2,Standard,225.85,148.54,3.5,772.215,768.715,5.0,768.715
10,17,12,High Demand,2,Standard,225.85,148.54,3.5,801.128,797.628,5.0,797.628
10,17,13,High Demand,2,Standard,225.85,148.54,3.5,775.3759999999999,771.8759999999999,5.0,771.8759999999999
10,17,14,High Demand,2,Standard,225.85,148.54,3.5,687.545,684.045,5.0,684.045
10,17,15,High Demand,2,Standard,225.85,148.54,3.5,548.378,544.878,5.0,544.878
10,17,16,High Demand,2,Standard,225.85,148.54,3.5,360.999,357.499,5.0,357.499
10,17,17,High Demand,2,Peak,752.5,490.27,3.5,141.892,138.392,5.0,138.392
10,17,18,High Demand,2,Peak,752.5,490.27,3.5,12.198,8.698,5.0,8.698
10,17,19,High Demand,2,Standard,225.85,148.54,3.5,0.0,-3.5,1.5,0.0
10,17,20,High Demand,2,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-2.0
10,17,21,High Demand,2,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.5
10,17,22,High Demand,2,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,17,23,High Demand,2,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,18,0,High Demand,3,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,18,1,High Demand,3,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,18,2,High Demand,3,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,18,3,High Demand,3,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,18,4,High Demand,3,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,18,5,High Demand,3,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,18,6,High Demand,3,Peak,752.5,490.27,3.5,11.497,7.997,5.0,2.997
10,18,7,High Demand,3,Peak,752.5,490.27,3.5,127.105,123.605,5.0,123.60500000000002
10,18,8,High Demand,3,Peak,752.5,490.27,3.5,333.19699999999995,329.69699999999995,5.0,329.69699999999995
10,18,9,High Demand,3,Standard,225.85,148.54,3.5,526.15,522.65,5.0,522.65
10,18,10,High Demand,3,Standard,225.85,148.54,3.5,654.686,651.186,5.0,651.186
10,18,11,High Demand,3,Standard,225.85,148.54,3.5,760.857,757.357,5.0,757.357
10,18,12,High Demand,3,Standard,225.85,148.54,3.5,773.867,770.367,5.0,770.367
10,18,13,High Demand,3,Standard,225.85,148.54,3.5,696.132,692.632,5.0,692.632
10,18,14,High Demand,3,Standard,225.85,148.54,3.5,646.567,643.067,5.0,643.067
10,18,15,High Demand,3,Standard,225.85,148.54,3.5,531.185,527.685,5.0,527.685
10,18,16,High Demand,3,Standard,225.85,148.54,3.5,350.84,347.34,5.0,347.34
10,18,17,High Demand,3,Peak,752.5,490.27,3.5,139.256,135.756,5.0,135.756
10,18,18,High Demand,3,Peak,752.5,490.27,3.5,13.291000000000002,9.791000000000002,5.0,9.791000000000002
10,18,19,High Demand,3,Standard,225.85,148.54,3.5,0.0,-3.5,1.5,0.0
10,18,20,High Demand,3,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-2.0
10,18,21,High Demand,3,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.5
10,18,22,High Demand,3,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,18,23,High Demand,3,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,19,0,High Demand,4,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,19,1,High Demand,4,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,19,2,High Demand,4,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,19,3,High Demand,4,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,19,4,High Demand,4,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,19,5,High Demand,4,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,19,6,High Demand,4,Peak,752.5,490.27,3.5,12.52,9.02,5.0,4.02
10,19,7,High Demand,4,Peak,752.5,490.27,3.5,136.674,133.174,5.0,133.174
10,19,8,High Demand,4,Peak,752.5,490.27,3.5,347.962,344.462,5.0,344.462
10,19,9,High Demand,4,Standard,225.85,148.54,3.5,536.663,533.163,5.0,533.163
10,19,10,High Demand,4,Standard,225.85,148.54,3.5,685.418,681.918,5.0,681.918
10,19,11,High Demand,4,Standard,225.85,148.54,3.5,769.5419999999999,766.0419999999999,5.0,766.0419999999999
10,19,12,High Demand,4,Standard,225.85,148.54,3.5,752.794,749.294,5.0,749.294
10,19,13,High Demand,4,Standard,225.85,148.54,3.5,607.514,604.014,5.0,604.014
10,19,14,High Demand,4,Standard,225.85,148.54,3.5,711.1619999999999,707.6619999999999,5.0,707.6619999999999
10,19,15,High Demand,4,Standard,225.85,148.54,3.5,556.579,553.079,5.0,553.079
10,19,16,High Demand,4,Standard,225.85,148.54,3.5,323.889,320.389,5.0,320.389
10,19,17,High Demand,4,Peak,752.5,490.27,3.5,132.883,129.383,5.0,129.383
10,19,18,High Demand,4,Peak,752.5,490.27,3.5,12.909,9.409,5.0,9.409
10,19,19,High Demand,4,Standard,225.85,148.54,3.5,0.0,-3.5,1.5,0.0
10,19,20,High Demand,4,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-2.0
10,19,21,High Demand,4,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.5
10,19,22,High Demand,4,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,19,23,High Demand,4,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,20,0,High Demand,5,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,20,1,High Demand,5,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,20,2,High Demand,5,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,20,3,High Demand,5,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,20,4,High Demand,5,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,20,5,High Demand,5,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,20,6,High Demand,5,Peak,752.5,490.27,3.5,1.8120000000000003,-1.6879999999999997,0.0,-1.6879999999999997
10,20,7,High Demand,5,Peak,752.5,490.27,3.5,41.047,37.547,5.0,32.547
10,20,8,High Demand,5,Peak,752.5,490.27,3.5,90.433,86.933,5.0,86.933
10,20,9,High Demand,5,Standard,225.85,148.54,3.5,223.96400000000003,220.46400000000003,5.0,220.46400000000003
10,20,10,High Demand,5,Standard,225.85,148.54,3.5,399.25,395.75,5.0,395.75
10,20,11,High Demand,5,Standard,225.85,148.54,3.5,448.31,444.81,5.0,444.81
10,20,12,High Demand,5,Standard,225.85,148.54,3.5,471.394,467.894,5.0,467.894
10,20,13,High Demand,5,Standard,225.85,148.54,3.5,707.035,703.535,5.0,703.535
10,20,14,High Demand,5,Standard,225.85,148.54,3.5,401.42,397.92,5.0,397.92
10,20,15,High Demand,5,Standard,225.85,148.54,3.5,316.059,312.559,5.0,312.559
10,20,16,High Demand,5,Standard,225.85,148.54,3.5,202.72,199.22,5.0,199.22
10,20,17,High Demand,5,Peak,752.5,490.27,3.5,90.287,86.787,5.0,86.787
10,20,18,High Demand,5,Peak,752.5,490.27,3.5,8.242,4.742000000000001,5.0,4.742000000000001
10,20,19,High Demand,5,Standard,225.85,148.54,3.5,0.0,-3.5,1.5,0.0
10,20,20,High Demand,5,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-2.0
10,20,21,High Demand,5,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.5
10,20,22,High Demand,5,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,20,23,High Demand,5,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,21,0,High Demand,6,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,21,1,High Demand,6,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,21,2,High Demand,6,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,21,3,High Demand,6,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,21,4,High Demand,6,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,21,5,High Demand,6,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,21,6,High Demand,6,Peak,752.5,490.27,3.5,16.823,13.323,5.0,8.323
10,21,7,High Demand,6,Peak,752.5,490.27,3.5,151.848,148.348,5.0,148.348
10,21,8,High Demand,6,Peak,752.5,490.27,3.5,378.8860000000001,375.3860000000001,5.0,375.3860000000001
10,21,9,High Demand,6,Standard,225.85,148.54,3.5,580.64,577.14,5.0,577.14
10,21,10,High Demand,6,Standard,225.85,148.54,3.5,701.429,697.929,5.0,697.929
10,21,11,High Demand,6,Standard,225.85,148.54,3.5,771.14,767.64,5.0,767.64
10,21,12,High Demand,6,Standard,225.85,148.54,3.5,828.173,824.673,5.0,824.673
10,21,13,High Demand,6,Standard,225.85,148.54,3.5,805.529,802.029,5.0,802.029
10,21,14,High Demand,6,Standard,225.85,148.54,3.5,718.276,714.776,5.0,714.776
10,21,15,High Demand,6,Standard,225.85,148.54,3.5,568.864,565.364,5.0,565.364
10,21,16,High Demand,6,Standard,225.85,148.54,3.5,369.005,365.505,5.0,365.505
10,21,17,High Demand,6,Peak,752.5,490.27,3.5,148.484,144.984,5.0,144.984
10,21,18,High Demand,6,Peak,752.5,490.27,3.5,16.598,13.097999999999999,5.0,13.097999999999999
10,21,19,High Demand,6,Standard,225.85,148.54,3.5,0.0,-3.5,1.5,0.0
10,21,20,High Demand,6,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-2.0
10,21,21,High Demand,6,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.5
10,21,22,High Demand,6,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,21,23,High Demand,6,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,22,0,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,22,1,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,22,2,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,22,3,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,22,4,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,22,5,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,22,6,High Demand,7,Off-Peak,132.69,80.66,3.5,17.591,14.091000000000001,5.0,9.091000000000001
10,22,7,High Demand,7,Standard,225.85,148.54,3.5,147.846,144.346,5.0,144.346
10,22,8,High Demand,7,Standard,225.85,148.54,3.5,366.11,362.61,5.0,362.61
10,22,9,High Demand,7,Standard,225.85,148.54,3.5,560.044,556.544,5.0,556.544
10,22,10,High Demand,7,Standard,225.85,148.54,3.5,713.212,709.712,5.0,709.712
10,22,11,High Demand,7,Standard,225.85,148.54,3.5,798.11,794.61,5.0,794.61
10,22,12,High Demand,7,Off-Peak,132.69,80.66,3.5,820.238,816.738,5.0,816.738
10,22,13,High Demand,7,Off-Peak,132.69,80.66,3.5,778.012,774.512,5.0,774.512
10,22,14,High Demand,7,Off-Peak,132.69,80.66,3.5,715.622,712.122,5.0,712.122
10,22,15,High Demand,7,Off-Peak,132.69,80.66,3.5,567.455,563.955,5.0,563.955
10,22,16,High Demand,7,Off-Peak,132.69,80.66,3.5,373.559,370.059,5.0,370.059
10,22,17,High Demand,7,Off-Peak,132.69,80.66,3.5,149.741,146.241,5.0,146.241
10,22,18,High Demand,7,Standard,225.85,148.54,3.5,17.253,13.753,5.0,13.753
10,22,19,High Demand,7,Standard,225.85,148.54,3.5,0.0,-3.5,1.5,0.0
10,22,20,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-2.0
10,22,21,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,22,22,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,22,23,High Demand,7,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,23,0,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,23,1,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,23,2,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,23,3,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,23,4,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,23,5,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,23,6,High Demand,1,Off-Peak,132.69,80.66,3.5,18.384,14.884,5.0,9.884
10,23,7,High Demand,1,Off-Peak,132.69,80.66,3.5,150.066,146.566,5.0,146.566
10,23,8,High Demand,1,Off-Peak,132.69,80.66,3.5,359.62799999999993,356.12799999999993,5.0,356.12799999999993
10,23,9,High Demand,1,Off-Peak,132.69,80.66,3.5,542.264,538.764,5.0,538.764
10,23,10,High Demand,1,Off-Peak,132.69,80.66,3.5,669.4680000000001,665.9680000000001,5.0,665.9680000000001
10,23,11,High Demand,1,Off-Peak,132.69,80.66,3.5,753.5220000000002,750.0220000000002,5.0,750.0220000000002
10,23,12,High Demand,1,Off-Peak,132.69,80.66,3.5,774.068,770.568,5.0,770.568
10,23,13,High Demand,1,Off-Peak,132.69,80.66,3.5,760.546,757.046,5.0,757.046
10,23,14,High Demand,1,Off-Peak,132.69,80.66,3.5,680.605,677.105,5.0,677.105
10,23,15,High Demand,1,Off-Peak,132.69,80.66,3.5,542.495,538.995,5.0,538.995
10,23,16,High Demand,1,Off-Peak,132.69,80.66,3.5,358.43,354.93,5.0,354.93
10,23,17,High Demand,1,Off-Peak,132.69,80.66,3.5,144.907,141.407,5.0,141.407
10,23,18,High Demand,1,Off-Peak,132.69,80.66,3.5,17.443,13.943000000000001,5.0,13.943000000000001
10,23,19,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,1.5,0.0
10,23,20,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-2.0
10,23,21,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,23,22,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,23,23,High Demand,1,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,24,0,High Demand,2,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,24,1,High Demand,2,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,24,2,High Demand,2,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,24,3,High Demand,2,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,24,4,High Demand,2,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,24,5,High Demand,2,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,24,6,High Demand,2,Peak,752.5,490.27,3.5,11.564,8.064,5.0,3.064
10,24,7,High Demand,2,Peak,752.5,490.27,3.5,43.645,40.145,5.0,40.145
10,24,8,High Demand,2,Peak,752.5,490.27,3.5,93.359,89.859,5.0,89.859
10,24,9,High Demand,2,Standard,225.85,148.54,3.5,138.693,135.193,5.0,135.193
10,24,10,High Demand,2,Standard,225.85,148.54,3.5,174.836,171.336,5.0,171.336
10,24,11,High Demand,2,Standard,225.85,148.54,3.5,445.26,441.76,5.0,441.76
10,24,12,High Demand,2,Standard,225.85,148.54,3.5,459.491,455.991,5.0,455.991
10,24,13,High Demand,2,Standard,225.85,148.54,3.5,446.209,442.709,5.0,442.709
10,24,14,High Demand,2,Standard,225.85,148.54,3.5,400.98400000000004,397.48400000000004,5.0,397.48400000000004
10,24,15,High Demand,2,Standard,225.85,148.54,3.5,311.847,308.347,5.0,308.347
10,24,16,High Demand,2,Standard,225.85,148.54,3.5,207.241,203.741,5.0,203.741
10,24,17,High Demand,2,Peak,752.5,490.27,3.5,94.22,90.72,5.0,90.72
10,24,18,High Demand,2,Peak,752.5,490.27,3.5,11.076,7.5760000000000005,5.0,7.5760000000000005
10,24,19,High Demand,2,Standard,225.85,148.54,3.5,0.0,-3.5,1.5,0.0
10,24,20,High Demand,2,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-2.0
10,24,21,High Demand,2,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.5
10,24,22,High Demand,2,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,24,23,High Demand,2,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,25,0,High Demand,3,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,25,1,High Demand,3,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,25,2,High Demand,3,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,25,3,High Demand,3,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,25,4,High Demand,3,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,25,5,High Demand,3,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,25,6,High Demand,3,Peak,752.5,490.27,3.5,20.019,16.519,5.0,11.518999999999998
10,25,7,High Demand,3,Peak,752.5,490.27,3.5,154.813,151.313,5.0,151.313
10,25,8,High Demand,3,Peak,752.5,490.27,3.5,371.324,367.824,5.0,367.824
10,25,9,High Demand,3,Standard,225.85,148.54,3.5,585.268,581.768,5.0,581.768
10,25,10,High Demand,3,Standard,225.85,148.54,3.5,736.875,733.375,5.0,733.375
10,25,11,High Demand,3,Standard,225.85,148.54,3.5,825.385,821.885,5.0,821.885
10,25,12,High Demand,3,Standard,225.85,148.54,3.5,833.3330000000001,829.8330000000001,5.0,829.8330000000001
10,25,13,High Demand,3,Standard,225.85,148.54,3.5,819.339,815.839,5.0,815.839
10,25,14,High Demand,3,Standard,225.85,148.54,3.5,728.09,724.59,5.0,724.59
10,25,15,High Demand,3,Standard,225.85,148.54,3.5,574.628,571.128,5.0,571.128
10,25,16,High Demand,3,Standard,225.85,148.54,3.5,377.527,374.027,5.0,374.027
10,25,17,High Demand,3,Peak,752.5,490.27,3.5,152.371,148.871,5.0,148.871
10,25,18,High Demand,3,Peak,752.5,490.27,3.5,19.306,15.806000000000001,5.0,15.806000000000001
10,25,19,High Demand,3,Standard,225.85,148.54,3.5,0.0,-3.5,1.5,0.0
10,25,20,High Demand,3,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-2.0
10,25,21,High Demand,3,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.5
10,25,22,High Demand,3,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,25,23,High Demand,3,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,26,0,High Demand,4,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,26,1,High Demand,4,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,26,2,High Demand,4,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,26,3,High Demand,4,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,26,4,High Demand,4,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,26,5,High Demand,4,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,26,6,High Demand,4,Peak,752.5,490.27,3.5,22.07,18.57,5.0,13.57
10,26,7,High Demand,4,Peak,752.5,490.27,3.5,157.129,153.629,5.0,153.629
10,26,8,High Demand,4,Peak,752.5,490.27,3.5,366.67,363.17,5.0,363.17
10,26,9,High Demand,4,Standard,225.85,148.54,3.5,530.201,526.701,5.0,526.701
10,26,10,High Demand,4,Standard,225.85,148.54,3.5,606.701,603.201,5.0,603.201
10,26,11,High Demand,4,Standard,225.85,148.54,3.5,660.539,657.039,5.0,657.039
10,26,12,High Demand,4,Standard,225.85,148.54,3.5,672.1079999999998,668.6079999999998,5.0,668.6079999999998
10,26,13,High Demand,4,Standard,225.85,148.54,3.5,594.424,590.924,5.0,590.924
10,26,14,High Demand,4,Standard,225.85,148.54,3.5,644.569,641.069,5.0,641.069
10,26,15,High Demand,4,Standard,225.85,148.54,3.5,543.489,539.989,5.0,539.989
10,26,16,High Demand,4,Standard,225.85,148.54,3.5,366.13699999999994,362.63699999999994,5.0,362.63699999999994
10,26,17,High Demand,4,Peak,752.5,490.27,3.5,150.361,146.861,5.0,146.861
10,26,18,High Demand,4,Peak,752.5,490.27,3.5,20.002,16.502,5.0,16.502
10,26,19,High Demand,4,Standard,225.85,148.54,3.5,0.0,-3.5,1.5,0.0
10,26,20,High Demand,4,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-2.0
10,26,21,High Demand,4,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.5
10,26,22,High Demand,4,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,26,23,High Demand,4,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,27,0,High Demand,5,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,27,1,High Demand,5,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,27,2,High Demand,5,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,27,3,High Demand,5,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,27,4,High Demand,5,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,27,5,High Demand,5,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,27,6,High Demand,5,Peak,752.5,490.27,3.5,14.612,11.112,5.0,6.112
10,27,7,High Demand,5,Peak,752.5,490.27,3.5,100.10599999999998,96.60599999999998,5.0,96.60599999999998
10,27,8,High Demand,5,Peak,752.5,490.27,3.5,212.34800000000004,208.84800000000004,5.0,208.84800000000004
10,27,9,High Demand,5,Standard,225.85,148.54,3.5,322.934,319.434,5.0,319.434
10,27,10,High Demand,5,Standard,225.85,148.54,3.5,394.37,390.87,5.0,390.87
10,27,11,High Demand,5,Standard,225.85,148.54,3.5,446.31299999999993,442.81299999999993,5.0,442.81299999999993
10,27,12,High Demand,5,Standard,225.85,148.54,3.5,475.783,472.283,5.0,472.283
10,27,13,High Demand,5,Standard,225.85,148.54,3.5,454.626,451.126,5.0,451.126
10,27,14,High Demand,5,Standard,225.85,148.54,3.5,402.443,398.943,5.0,398.943
10,27,15,High Demand,5,Standard,225.85,148.54,3.5,310.671,307.171,5.0,307.171
10,27,16,High Demand,5,Standard,225.85,148.54,3.5,207.312,203.812,5.0,203.812
10,27,17,High Demand,5,Peak,752.5,490.27,3.5,96.84,93.34,5.0,93.34
10,27,18,High Demand,5,Peak,752.5,490.27,3.5,13.159,9.659,5.0,9.659
10,27,19,High Demand,5,Standard,225.85,148.54,3.5,0.0,-3.5,1.5,0.0
10,27,20,High Demand,5,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-2.0
10,27,21,High Demand,5,Standard,225.85,148.54,3.5,0.0,-3.5,0.0,-3.5
10,27,22,High Demand,5,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,27,23,High Demand,5,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,28,0,High Demand,6,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,28,1,High Demand,6,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,28,2,High Demand,6,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,28,3,High Demand,6,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,28,4,High Demand,6,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,28,5,High Demand,6,Off-Peak,132.69,80.66,3.5,0.0,-3.5,0.0,-3.5
10,28,6,High Demand,6,Peak,752.5,490.27,3.5,22.696000000000005,19.196000000000005,5.0,14.196000000000005
10,28,7,High Demand,6,Peak,752.5,490.27,3.5,123.933,120.433,5.0,120.433
10,28,8,High Demand,6,Peak,752.5,490.27,3.5,210.493,206.993,5.0,206.993
10,28,9,High Demand,6,Standard,225.85,148.54,3.5,142.619,139.119,5.0,139.119
10,28,10,High Demand,6,Standard,225.85,148.54,3.5,177.847,174.347,5.0,174.347
