Month,Day,Hour,Season,Weekday,Tarrif Period,Import Rate,Export Rate,Load,solar,for Grid/Batt,BatterykWh,GridkWh,Excl Solar Cost,Grid Import kWh,Grid Export kWh
12,9,18,Low Demand,6,Peak,239.97,159.92,13.25,5.6996,-7.5504,0.0,-2.5504,31.796025,-2.5504,0.0
12,9,19,Low Demand,6,Peak,239.97,159.92,3.5,0.19290000000000002,-3.3071,0.0,-3.3071,8.39895,-3.3071,0.0
12,9,20,Low Demand,6,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5,5.534549999999999,-3.5,0.0
12,9,21,Low Demand,6,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5,5.534549999999999,-3.5,0.0
12,9,22,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,9,23,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,10,0,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,10,1,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,10,2,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,10,3,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,10,4,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,10,5,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,10,6,Low Demand,7,Off-Peak,118.59,69.82,3.5,3.8405,0.3405,0.3405,0.0,4.15065,0.0,0.0
12,10,7,Low Demand,7,Standard,158.13,110.05,3.5,15.431700000000001,11.931700000000001,5.0,7.2722000000000016,5.534549999999999,0.0,7.2722000000000016
12,10,8,Low Demand,7,Standard,158.13,110.05,12.99,34.009699999999995,21.019699999999993,5.0,21.019699999999993,20.541086999999997,0.0,21.019699999999993
12,10,9,Low Demand,7,Standard,158.13,110.05,20.25,50.8191,30.5691,5.0,30.5691,32.021325,0.0,30.5691
12,10,10,Low Demand,7,Standard,158.13,110.05,32.44,61.52870000000001,29.08870000000001,5.0,29.08870000000001,51.297371999999996,0.0,29.08870000000001
12,10,11,Low Demand,7,Standard,158.13,110.05,29.005,65.6462,36.6412,5.0,36.6412,45.86560649999999,0.0,36.6412
12,10,12,Low Demand,7,Off-Peak,118.59,69.82,29.48,63.96620000000001,34.48620000000001,5.0,34.48620000000001,34.960332,0.0,34.48620000000001
12,10,13,Low Demand,7,Off-Peak,118.59,69.82,30.615,68.80940000000001,38.194400000000016,5.0,38.194400000000016,36.3063285,0.0,38.194400000000016
12,10,14,Low Demand,7,Off-Peak,118.59,69.82,25.95,61.607000000000006,35.65700000000001,5.0,35.65700000000001,30.774105,0.0,35.65700000000001
12,10,15,Low Demand,7,Off-Peak,118.59,69.82,25.675,50.841800000000006,25.166800000000006,5.0,25.166800000000006,30.447982500000002,0.0,25.166800000000006
12,10,16,Low Demand,7,Off-Peak,118.59,69.82,21.295,35.2618,13.9668,5.0,13.9668,25.253740500000003,0.0,13.9668
12,10,17,Low Demand,7,Off-Peak,118.59,69.82,17.77,18.281399999999998,0.5113999999999983,5.0,0.5113999999999983,21.073443,0.0,0.5113999999999983
12,10,18,Low Demand,7,Standard,158.13,110.05,13.25,5.5934,-7.6566,0.0,-2.6566,20.952225,-2.6566,0.0
12,10,19,Low Demand,7,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5,5.534549999999999,-3.5,0.0
12,10,20,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,10,21,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,10,22,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,10,23,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,11,0,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,11,1,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,11,2,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,11,3,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,11,4,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,11,5,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,11,6,Low Demand,1,Off-Peak,118.59,69.82,3.5,3.9295999999999998,0.42959999999999976,0.42959999999999976,0.0,4.15065,0.0,0.0
12,11,7,Low Demand,1,Off-Peak,118.59,69.82,3.5,15.777199999999999,12.277199999999999,5.0,7.706799999999998,4.15065,0.0,7.706799999999998
12,11,8,Low Demand,1,Off-Peak,118.59,69.82,12.99,35.485099999999996,22.495099999999994,5.0,22.495099999999994,15.404841000000001,0.0,22.495099999999994
12,11,9,Low Demand,1,Off-Peak,118.59,69.82,20.25,53.5364,33.2864,5.0,33.2864,24.014475,0.0,33.2864
12,11,10,Low Demand,1,Off-Peak,118.59,69.82,32.44,61.294799999999995,28.854799999999997,5.0,28.854799999999997,38.470596,0.0,28.854799999999997
12,11,11,Low Demand,1,Off-Peak,118.59,69.82,29.005,70.8727,41.8677,5.0,41.8677,34.3970295,0.0,41.8677
12,11,12,Low Demand,1,Off-Peak,118.59,69.82,29.48,76.4653,46.985299999999995,5.0,46.985299999999995,34.960332,0.0,46.985299999999995
12,11,13,Low Demand,1,Off-Peak,118.59,69.82,30.615,76.8118,46.19680000000001,5.0,46.19680000000001,36.3063285,0.0,46.19680000000001
12,11,14,Low Demand,1,Off-Peak,118.59,69.82,25.95,70.8274,44.877399999999994,5.0,44.877399999999994,30.774105,0.0,44.877399999999994
12,11,15,Low Demand,1,Off-Peak,118.59,69.82,25.675,58.7721,33.0971,5.0,33.0971,30.447982500000002,0.0,33.0971
12,11,16,Low Demand,1,Off-Peak,118.59,69.82,21.295,41.7934,20.498399999999997,5.0,20.498399999999997,25.253740500000003,0.0,20.498399999999997
12,11,17,Low Demand,1,Off-Peak,118.59,69.82,17.77,20.9781,3.2081000000000017,5.0,3.2081000000000017,21.073443,0.0,3.2081000000000017
12,11,18,Low Demand,1,Off-Peak,118.59,69.82,13.25,5.9256,-7.3244,0.0,-2.3244,15.713175000000001,-2.3244,0.0
12,11,19,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.2375,-3.2625,0.0,-3.2625,4.15065,-3.2625,0.0
12,11,20,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,11,21,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,11,22,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,11,23,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,12,0,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,12,1,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,12,2,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,12,3,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,12,4,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,12,5,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,12,6,Low Demand,2,Standard,158.13,110.05,3.5,3.8436999999999997,0.3436999999999997,0.3436999999999997,0.0,5.534549999999999,0.0,0.0
12,12,7,Low Demand,2,Peak,239.97,159.92,3.5,15.4415,11.9415,5.0,7.2852,8.39895,0.0,7.2852
12,12,8,Low Demand,2,Peak,239.97,159.92,12.99,33.5589,20.5689,5.0,20.5689,31.172103000000003,0.0,20.5689
12,12,9,Low Demand,2,Peak,239.97,159.92,20.25,47.3685,27.118499999999997,5.0,27.118499999999997,48.593925,0.0,27.118499999999997
12,12,10,Low Demand,2,Standard,158.13,110.05,32.44,51.6648,19.224800000000002,5.0,19.224800000000002,51.297371999999996,0.0,19.224800000000002
12,12,11,Low Demand,2,Standard,158.13,110.05,29.005,59.495000000000005,30.490000000000006,5.0,30.49000000000001,45.86560649999999,0.0,30.49000000000001
12,12,12,Low Demand,2,Standard,158.13,110.05,29.48,62.9967,33.5167,5.0,33.5167,46.616724000000005,0.0,33.5167
12,12,13,Low Demand,2,Standard,158.13,110.05,30.615,61.8484,31.2334,5.0,31.233400000000003,48.4114995,0.0,31.233400000000003
12,12,14,Low Demand,2,Standard,158.13,110.05,25.95,56.0046,30.054600000000004,5.0,30.054600000000008,41.034735,0.0,30.054600000000008
12,12,15,Low Demand,2,Standard,158.13,110.05,25.675,46.1744,20.499399999999998,5.0,20.499399999999998,40.5998775,0.0,20.499399999999998
12,12,16,Low Demand,2,Standard,158.13,110.05,21.295,33.43860000000001,12.143600000000006,5.0,12.143600000000006,33.6737835,0.0,12.143600000000006
12,12,17,Low Demand,2,Standard,158.13,110.05,17.77,18.829,1.059000000000001,5.0,1.059000000000001,28.099701,0.0,1.059000000000001
12,12,18,Low Demand,2,Peak,239.97,159.92,13.25,6.0908,-7.1592,0.0,-2.1592000000000002,31.796025,-2.1592000000000002,0.0
12,12,19,Low Demand,2,Peak,239.97,159.92,3.5,0.19190000000000002,-3.3081,0.0,-3.3081,8.39895,-3.3081,0.0
12,12,20,Low Demand,2,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5,5.534549999999999,-3.5,0.0
12,12,21,Low Demand,2,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5,5.534549999999999,-3.5,0.0
12,12,22,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,12,23,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,13,0,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,13,1,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,13,2,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,13,3,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,13,4,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,13,5,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,13,6,Low Demand,3,Standard,158.13,110.05,3.5,3.8303,0.3302999999999998,0.3302999999999998,0.0,5.534549999999999,0.0,0.0
12,13,7,Low Demand,3,Peak,239.97,159.92,3.5,15.7617,12.2617,5.0,7.591999999999999,8.39895,0.0,7.591999999999999
12,13,8,Low Demand,3,Peak,239.97,159.92,12.99,33.2145,20.2245,5.0,20.2245,31.172103000000003,0.0,20.2245
12,13,9,Low Demand,3,Peak,239.97,159.92,20.25,46.27,26.020000000000003,5.0,26.020000000000003,48.593925,0.0,26.020000000000003
12,13,10,Low Demand,3,Standard,158.13,110.05,32.44,50.066900000000004,17.626900000000006,5.0,17.626900000000006,51.297371999999996,0.0,17.626900000000006
12,13,11,Low Demand,3,Standard,158.13,110.05,29.005,59.8739,30.8689,5.0,30.868899999999996,45.86560649999999,0.0,30.868899999999996
12,13,12,Low Demand,3,Standard,158.13,110.05,29.48,63.8937,34.413700000000006,5.0,34.413700000000006,46.616724000000005,0.0,34.413700000000006
12,13,13,Low Demand,3,Standard,158.13,110.05,30.615,61.9901,31.3751,5.0,31.375100000000003,48.4114995,0.0,31.375100000000003
12,13,14,Low Demand,3,Standard,158.13,110.05,25.95,68.1354,42.1854,5.0,42.1854,41.034735,0.0,42.1854
12,13,15,Low Demand,3,Standard,158.13,110.05,25.675,59.193799999999996,33.5188,5.0,33.5188,40.5998775,0.0,33.5188
12,13,16,Low Demand,3,Standard,158.13,110.05,21.295,42.5812,21.2862,5.0,21.2862,33.6737835,0.0,21.2862
12,13,17,Low Demand,3,Standard,158.13,110.05,17.77,21.7414,3.971399999999999,5.0,3.971399999999999,28.099701,0.0,3.971399999999999
12,13,18,Low Demand,3,Peak,239.97,159.92,13.25,6.053,-7.197,0.0,-2.197,31.796025,-2.197,0.0
12,13,19,Low Demand,3,Peak,239.97,159.92,3.5,0.28090000000000004,-3.2191,0.0,-3.2191,8.39895,-3.2191,0.0
12,13,20,Low Demand,3,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5,5.534549999999999,-3.5,0.0
12,13,21,Low Demand,3,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5,5.534549999999999,-3.5,0.0
12,13,22,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,13,23,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,14,0,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,14,1,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,14,2,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,14,3,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,14,4,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,14,5,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,14,6,Low Demand,4,Standard,158.13,110.05,3.5,3.7143999999999995,0.21439999999999948,0.21439999999999948,0.0,5.534549999999999,0.0,0.0
12,14,7,Low Demand,4,Peak,239.97,159.92,3.5,11.609,8.109,5.0,3.3233999999999995,8.39895,0.0,3.3233999999999995
12,14,8,Low Demand,4,Peak,239.97,159.92,12.99,26.798099999999998,13.808099999999998,5.0,13.808099999999996,31.172103000000003,0.0,13.808099999999996
12,14,9,Low Demand,4,Peak,239.97,159.92,20.25,44.814299999999996,24.564299999999996,5.0,24.564299999999996,48.593925,0.0,24.564299999999996
12,14,10,Low Demand,4,Standard,158.13,110.05,32.44,61.2021,28.762100000000004,5.0,28.762100000000004,51.297371999999996,0.0,28.762100000000004
12,14,11,Low Demand,4,Standard,158.13,110.05,29.005,72.193,43.188,5.0,43.188,45.86560649999999,0.0,43.188
12,14,12,Low Demand,4,Standard,158.13,110.05,29.48,77.3721,47.8921,5.0,47.8921,46.616724000000005,0.0,47.8921
12,14,13,Low Demand,4,Standard,158.13,110.05,30.615,75.987,45.372,5.0,45.372,48.4114995,0.0,45.372
12,14,14,Low Demand,4,Standard,158.13,110.05,25.95,70.5201,44.5701,5.0,44.5701,41.034735,0.0,44.5701
12,14,15,Low Demand,4,Standard,158.13,110.05,25.675,59.0503,33.375299999999996,5.0,33.375299999999996,40.5998775,0.0,33.375299999999996
12,14,16,Low Demand,4,Standard,158.13,110.05,21.295,42.4875,21.192499999999995,5.0,21.192499999999995,33.6737835,0.0,21.192499999999995
12,14,17,Low Demand,4,Standard,158.13,110.05,17.77,21.8257,4.055700000000002,5.0,4.055700000000002,28.099701,0.0,4.055700000000002
12,14,18,Low Demand,4,Peak,239.97,159.92,13.25,6.0882,-7.1618,0.0,-2.1618000000000004,31.796025,-2.1618000000000004,0.0
12,14,19,Low Demand,4,Peak,239.97,159.92,3.5,0.28,-3.2199999999999998,0.0,-3.2199999999999998,8.39895,-3.2199999999999998,0.0
12,14,20,Low Demand,4,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5,5.534549999999999,-3.5,0.0
12,14,21,Low Demand,4,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5,5.534549999999999,-3.5,0.0
12,14,22,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,14,23,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,15,0,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,15,1,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,15,2,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,15,3,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,15,4,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,15,5,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,15,6,Low Demand,5,Standard,158.13,110.05,3.5,2.1884,-1.3115999999999999,0.0,-1.3115999999999999,5.534549999999999,-1.3115999999999999,0.0
12,15,7,Low Demand,5,Peak,239.97,159.92,3.5,5.7536000000000005,2.2536000000000005,2.2536000000000005,0.0,8.39895,0.0,0.0
12,15,8,Low Demand,5,Peak,239.97,159.92,12.99,14.727699999999999,1.7376999999999985,3.991299999999999,0.0,31.172103000000003,0.0,0.0
12,15,9,Low Demand,5,Peak,239.97,159.92,20.25,26.097000000000005,5.847000000000005,5.0,4.838300000000004,48.593925,0.0,4.838300000000004
12,15,10,Low Demand,5,Standard,158.13,110.05,32.44,39.7345,7.294499999999999,5.0,7.294499999999999,51.297371999999996,0.0,7.294499999999999
12,15,11,Low Demand,5,Standard,158.13,110.05,29.005,44.2206,15.215599999999998,5.0,15.215599999999998,45.86560649999999,0.0,15.215599999999998
12,15,12,Low Demand,5,Standard,158.13,110.05,29.48,46.7618,17.2818,5.0,17.2818,46.616724000000005,0.0,17.2818
12,15,13,Low Demand,5,Standard,158.13,110.05,30.615,44.0309,13.415900000000004,5.0,13.415900000000004,48.4114995,0.0,13.415900000000004
12,15,14,Low Demand,5,Standard,158.13,110.05,25.95,54.42999999999999,28.479999999999993,5.0,28.47999999999999,41.034735,0.0,28.47999999999999
12,15,15,Low Demand,5,Standard,158.13,110.05,25.675,52.791999999999994,27.116999999999994,5.0,27.11699999999999,40.5998775,0.0,27.11699999999999
12,15,16,Low Demand,5,Standard,158.13,110.05,21.295,40.8769,19.581899999999997,5.0,19.581899999999997,33.6737835,0.0,19.581899999999997
12,15,17,Low Demand,5,Standard,158.13,110.05,17.77,21.364,3.594000000000001,5.0,3.594000000000001,28.099701,0.0,3.594000000000001
12,15,18,Low Demand,5,Peak,239.97,159.92,13.25,6.3113,-6.9387,0.0,-1.9386999999999999,31.796025,-1.9386999999999999,0.0
12,15,19,Low Demand,5,Peak,239.97,159.92,3.5,0.31739999999999996,-3.1826,0.0,-3.1826,8.39895,-3.1826,0.0
12,15,20,Low Demand,5,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5,5.534549999999999,-3.5,0.0
12,15,21,Low Demand,5,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5,5.534549999999999,-3.5,0.0
12,15,22,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,15,23,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,16,0,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,16,1,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,16,2,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,16,3,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,16,4,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,16,5,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,16,6,Low Demand,6,Standard,158.13,110.05,3.5,3.6444,0.14440000000000008,0.14440000000000008,0.0,5.534549999999999,0.0,0.0
12,16,7,Low Demand,6,Peak,239.97,159.92,3.5,11.6175,8.1175,5.0,3.2619000000000007,8.39895,0.0,3.2619000000000007
12,16,8,Low Demand,6,Peak,239.97,159.92,12.99,18.7543,5.7643,5.0,5.7643,31.172103000000003,0.0,5.7643
12,16,9,Low Demand,6,Peak,239.97,159.92,20.25,21.7255,1.4755000000000003,5.0,1.4755000000000003,48.593925,0.0,1.4755000000000003
12,16,10,Low Demand,6,Standard,158.13,110.05,32.44,18.729,-13.710999999999999,0.0,-8.710999999999999,51.297371999999996,-8.710999999999999,0.0
12,16,11,Low Demand,6,Standard,158.13,110.05,29.005,30.0506,1.0456000000000003,1.0456000000000003,0.0,45.86560649999999,0.0,0.0
12,16,12,Low Demand,6,Standard,158.13,110.05,29.48,40.664,11.184000000000001,5.0,7.229600000000001,46.616724000000005,0.0,7.229600000000001
12,16,13,Low Demand,6,Standard,158.13,110.05,30.615,47.219699999999996,16.604699999999998,5.0,16.604699999999998,48.4114995,0.0,16.604699999999998
12,16,14,Low Demand,6,Standard,158.13,110.05,25.95,36.031200000000005,10.081200000000006,5.0,10.081200000000006,41.034735,0.0,10.081200000000006
12,16,15,Low Demand,6,Standard,158.13,110.05,25.675,23.688399999999998,-1.9866000000000028,3.013399999999997,0.0,40.5998775,0.0,0.0
12,16,16,Low Demand,6,Standard,158.13,110.05,21.295,12.3531,-8.941900000000002,0.0,-5.928500000000005,33.6737835,-5.928500000000005,0.0
12,16,17,Low Demand,6,Standard,158.13,110.05,17.77,10.581199999999999,-7.1888000000000005,0.0,-7.1888000000000005,28.099701,-7.1888000000000005,0.0
12,16,18,Low Demand,6,Peak,239.97,159.92,13.25,5.1425,-8.1075,0.0,-8.1075,31.796025,-8.1075,0.0
12,16,19,Low Demand,6,Peak,239.97,159.92,3.5,0.0322,-3.4678,0.0,-3.4678,8.39895,-3.4678,0.0
12,16,20,Low Demand,6,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5,5.534549999999999,-3.5,0.0
12,16,21,Low Demand,6,Standard,158.13,110.05,3.5,0.0,-3.5,0.0,-3.5,5.534549999999999,-3.5,0.0
12,16,22,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,16,23,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,17,0,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,17,1,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,17,2,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,17,3,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,17,4,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,17,5,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,17,6,Low Demand,7,Off-Peak,118.59,69.82,3.5,3.6948999999999996,0.19489999999999963,0.19489999999999963,0.0,4.15065,0.0,0.0
12,17,7,Low Demand,7,Standard,158.13,110.05,3.5,14.2217,10.7217,5.0,5.916599999999999,5.534549999999999,0.0,5.916599999999999
12,17,8,Low Demand,7,Standard,158.13,110.05,12.99,31.3818,18.391799999999996,5.0,18.391799999999996,20.541086999999997,0.0,18.391799999999996
12,17,9,Low Demand,7,Standard,158.13,110.05,20.25,47.6,27.35,5.0,27.35,32.021325,0.0,27.35
12,17,10,Low Demand,7,Standard,158.13,110.05,32.44,60.2722,27.8322,5.0,27.8322,51.297371999999996,0.0,27.8322
12,17,11,Low Demand,7,Standard,158.13,110.05,29.005,63.8266,34.821600000000004,5.0,34.821600000000004,45.86560649999999,0.0,34.821600000000004
12,17,12,Low Demand,7,Off-Peak,118.59,69.82,29.48,59.054300000000005,29.574300000000004,5.0,29.574300000000008,34.960332,0.0,29.574300000000008
12,17,13,Low Demand,7,Off-Peak,118.59,69.82,30.615,46.8515,16.236500000000003,5.0,16.236500000000003,36.3063285,0.0,16.236500000000003
12,17,14,Low Demand,7,Off-Peak,118.59,69.82,25.95,59.943200000000004,33.9932,5.0,33.9932,30.774105,0.0,33.9932
12,17,15,Low Demand,7,Off-Peak,118.59,69.82,25.675,56.4609,30.7859,5.0,30.785899999999998,30.447982500000002,0.0,30.785899999999998
12,17,16,Low Demand,7,Off-Peak,118.59,69.82,21.295,42.636700000000005,21.341700000000003,5.0,21.341700000000003,25.253740500000003,0.0,21.341700000000003
12,17,17,Low Demand,7,Off-Peak,118.59,69.82,17.77,21.841099999999997,4.071099999999998,5.0,4.071099999999998,21.073443,0.0,4.071099999999998
12,17,18,Low Demand,7,Standard,158.13,110.05,13.25,6.4988,-6.7512,0.0,-1.7511999999999999,20.952225,-1.7511999999999999,0.0
12,17,19,Low Demand,7,Standard,158.13,110.05,3.5,0.32030000000000003,-3.1797,0.0,-3.1797,5.534549999999999,-3.1797,0.0
12,17,20,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,17,21,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,17,22,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,17,23,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,18,0,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
12,18,1,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,0.0,-3.5,4.15065,-3.5,0.0
