Month,Day,Hour,Season,Weekday,Tarrif Period,Import Rate,Export Rate,Load,solar,for Grid/Batt,BatterykWh,GridkWh,Excl Solar Cost,Grid Import kWh,Grid Export kWh
11,29,13,Low Demand,3,Standard,158.13,110.05,30.615,76.9387,46.3237,100.0,46.3237,48.4114995,0.0,46.3237
11,29,14,Low Demand,3,Standard,158.13,110.05,25.95,69.5495,43.59949999999999,100.0,43.59949999999998,41.034735,0.0,43.59949999999998
11,29,15,Low Demand,3,Standard,158.13,110.05,25.675,56.50620000000001,30.831200000000006,100.0,30.831199999999995,40.5998775,0.0,30.831199999999995
11,29,16,Low Demand,3,Standard,158.13,110.05,21.295,39.4008,18.105799999999995,100.0,18.105799999999988,33.6737835,0.0,18.105799999999988
11,29,17,Low Demand,3,Standard,158.13,110.05,17.77,18.5083,0.7382999999999988,100.0,0.7382999999999953,28.099701,0.0,0.7382999999999953
11,29,18,Low Demand,3,Peak,239.97,159.92,13.25,4.661099999999999,-8.5889,91.4111,0.0,31.796025,0.0,0.0
11,29,19,Low Demand,3,Peak,239.97,159.92,3.5,0.0,-3.5,87.9111,0.0,8.39895,0.0,0.0
11,29,20,Low Demand,3,Standard,158.13,110.05,3.5,0.0,-3.5,84.4111,0.0,5.534549999999999,0.0,0.0
11,29,21,Low Demand,3,Standard,158.13,110.05,3.5,0.0,-3.5,80.9111,0.0,5.534549999999999,0.0,0.0
11,29,22,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,77.4111,0.0,4.15065,0.0,0.0
11,29,23,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,73.9111,0.0,4.15065,0.0,0.0
11,30,0,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,70.4111,0.0,4.15065,0.0,0.0
11,30,1,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,66.9111,0.0,4.15065,0.0,0.0
11,30,2,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,63.411100000000005,0.0,4.15065,0.0,0.0
11,30,3,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,59.911100000000005,0.0,4.15065,0.0,0.0
11,30,4,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,56.411100000000005,0.0,4.15065,0.0,0.0
11,30,5,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,52.911100000000005,0.0,4.15065,0.0,0.0
11,30,6,Low Demand,4,Standard,158.13,110.05,3.5,3.9162,0.4161999999999999,53.32730000000001,0.0,5.534549999999999,0.0,0.0
11,30,7,Low Demand,4,Peak,239.97,159.92,3.5,15.832499999999998,12.332499999999998,65.6598,0.0,8.39895,0.0,0.0
11,30,8,Low Demand,4,Peak,239.97,159.92,12.99,34.5398,21.549799999999998,87.2096,0.0,31.172103000000003,0.0,0.0
11,30,9,Low Demand,4,Peak,239.97,159.92,20.25,52.6614,32.4114,100.0,19.620999999999995,48.593925,0.0,19.620999999999995
11,30,10,Low Demand,4,Standard,158.13,110.05,32.44,66.54990000000001,34.10990000000001,100.0,34.10990000000001,51.297371999999996,0.0,34.10990000000001
11,30,11,Low Demand,4,Standard,158.13,110.05,29.005,74.86609999999999,45.86109999999999,100.0,45.86109999999999,45.86560649999999,0.0,45.86109999999999
11,30,12,Low Demand,4,Standard,158.13,110.05,29.48,78.3866,48.9066,100.0,48.9066,46.616724000000005,0.0,48.9066
11,30,13,Low Demand,4,Standard,158.13,110.05,30.615,76.7796,46.16460000000001,100.0,46.16460000000001,48.4114995,0.0,46.16460000000001
11,30,14,Low Demand,4,Standard,158.13,110.05,25.95,69.6782,43.7282,100.0,43.728200000000015,41.034735,0.0,43.728200000000015
11,30,15,Low Demand,4,Standard,158.13,110.05,25.675,56.1835,30.5085,100.0,30.508499999999998,40.5998775,0.0,30.508499999999998
11,30,16,Low Demand,4,Standard,158.13,110.05,21.295,39.567899999999995,18.272899999999993,100.0,18.272899999999993,33.6737835,0.0,18.272899999999993
11,30,17,Low Demand,4,Standard,158.13,110.05,17.77,18.802799999999998,1.0327999999999982,100.0,1.0327999999999946,28.099701,0.0,1.0327999999999946
11,30,18,Low Demand,4,Peak,239.97,159.92,13.25,4.7916,-8.458400000000001,91.5416,0.0,31.796025,0.0,0.0
11,30,19,Low Demand,4,Peak,239.97,159.92,3.5,0.0034000000000000002,-3.4966,88.045,0.0,8.39895,0.0,0.0
11,30,20,Low Demand,4,Standard,158.13,110.05,3.5,0.0,-3.5,84.545,0.0,5.534549999999999,0.0,0.0
11,30,21,Low Demand,4,Standard,158.13,110.05,3.5,0.0,-3.5,81.045,0.0,5.534549999999999,0.0,0.0
11,30,22,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,77.545,0.0,4.15065,0.0,0.0
11,30,23,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,74.045,0.0,4.15065,0.0,0.0
12,1,0,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,70.545,0.0,4.15065,0.0,0.0
12,1,1,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,67.045,0.0,4.15065,0.0,0.0
12,1,2,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,63.545,0.0,4.15065,0.0,0.0
12,1,3,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,60.045,0.0,4.15065,0.0,0.0
12,1,4,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,56.545,0.0,4.15065,0.0,0.0
12,1,5,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,53.045,0.0,4.15065,0.0,0.0
12,1,6,Low Demand,5,Standard,158.13,110.05,3.5,4.264399999999999,0.7643999999999993,53.809400000000004,0.0,5.534549999999999,0.0,0.0
12,1,7,Low Demand,5,Peak,239.97,159.92,3.5,17.058699999999998,13.558699999999998,67.3681,0.0,8.39895,0.0,0.0
12,1,8,Low Demand,5,Peak,239.97,159.92,12.99,38.0474,25.0574,92.4255,0.0,31.172103000000003,0.0,0.0
12,1,9,Low Demand,5,Peak,239.97,159.92,20.25,57.2759,37.0259,100.0,29.451400000000007,48.593925,0.0,29.451400000000007
12,1,10,Low Demand,5,Standard,158.13,110.05,32.44,71.1746,38.7346,100.0,38.7346,51.297371999999996,0.0,38.7346
12,1,11,Low Demand,5,Standard,158.13,110.05,29.005,79.702,50.697,100.0,50.697,45.86560649999999,0.0,50.697
12,1,12,Low Demand,5,Standard,158.13,110.05,29.48,81.9742,52.49419999999999,100.0,52.49419999999998,46.616724000000005,0.0,52.49419999999998
12,1,13,Low Demand,5,Standard,158.13,110.05,30.615,80.0419,49.4269,100.0,49.42689999999999,48.4114995,0.0,49.42689999999999
12,1,14,Low Demand,5,Standard,158.13,110.05,25.95,73.39189999999999,47.44189999999999,100.0,47.441899999999976,41.034735,0.0,47.441899999999976
12,1,15,Low Demand,5,Standard,158.13,110.05,25.675,59.7761,34.1011,100.0,34.1011,40.5998775,0.0,34.1011
12,1,16,Low Demand,5,Standard,158.13,110.05,21.295,41.4931,20.198099999999997,100.0,20.198099999999997,33.6737835,0.0,20.198099999999997
12,1,17,Low Demand,5,Standard,158.13,110.05,17.77,20.0024,2.232400000000002,100.0,2.2323999999999984,28.099701,0.0,2.2323999999999984
12,1,18,Low Demand,5,Peak,239.97,159.92,13.25,5.5683,-7.6817,92.3183,0.0,31.796025,0.0,0.0
12,1,19,Low Demand,5,Peak,239.97,159.92,3.5,0.054900000000000004,-3.4451,88.8732,0.0,8.39895,0.0,0.0
12,1,20,Low Demand,5,Standard,158.13,110.05,3.5,0.0,-3.5,85.3732,0.0,5.534549999999999,0.0,0.0
12,1,21,Low Demand,5,Standard,158.13,110.05,3.5,0.0,-3.5,81.8732,0.0,5.534549999999999,0.0,0.0
12,1,22,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,78.3732,0.0,4.15065,0.0,0.0
12,1,23,Low Demand,5,Off-Peak,118.59,69.82,3.5,0.0,-3.5,74.8732,0.0,4.15065,0.0,0.0
12,2,0,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,71.3732,0.0,4.15065,0.0,0.0
12,2,1,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,67.8732,0.0,4.15065,0.0,0.0
12,2,2,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,64.3732,0.0,4.15065,0.0,0.0
12,2,3,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,60.8732,0.0,4.15065,0.0,0.0
12,2,4,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,57.3732,0.0,4.15065,0.0,0.0
12,2,5,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,53.8732,0.0,4.15065,0.0,0.0
12,2,6,Low Demand,6,Standard,158.13,110.05,3.5,4.2665,0.7664999999999997,54.6397,0.0,5.534549999999999,0.0,0.0
12,2,7,Low Demand,6,Peak,239.97,159.92,3.5,17.028,13.527999999999999,68.1677,0.0,8.39895,0.0,0.0
12,2,8,Low Demand,6,Peak,239.97,159.92,12.99,37.7736,24.7836,92.9513,0.0,31.172103000000003,0.0,0.0
12,2,9,Low Demand,6,Peak,239.97,159.92,20.25,55.517399999999995,35.267399999999995,100.0,28.218700000000013,48.593925,0.0,28.218700000000013
12,2,10,Low Demand,6,Standard,158.13,110.05,32.44,67.7236,35.28360000000001,100.0,35.28360000000001,51.297371999999996,0.0,35.28360000000001
12,2,11,Low Demand,6,Standard,158.13,110.05,29.005,76.8352,47.830200000000005,100.0,47.83019999999999,45.86560649999999,0.0,47.83019999999999
12,2,12,Low Demand,6,Standard,158.13,110.05,29.48,80.5394,51.0594,100.0,51.05939999999998,46.616724000000005,0.0,51.05939999999998
12,2,13,Low Demand,6,Standard,158.13,110.05,30.615,78.5492,47.934200000000004,100.0,47.934200000000004,48.4114995,0.0,47.934200000000004
12,2,14,Low Demand,6,Standard,158.13,110.05,25.95,71.075,45.125,100.0,45.125,41.034735,0.0,45.125
12,2,15,Low Demand,6,Standard,158.13,110.05,25.675,58.3386,32.6636,100.0,32.6636,40.5998775,0.0,32.6636
12,2,16,Low Demand,6,Standard,158.13,110.05,21.295,40.817,19.522,100.0,19.52199999999999,33.6737835,0.0,19.52199999999999
12,2,17,Low Demand,6,Standard,158.13,110.05,17.77,19.5092,1.7392000000000003,100.0,1.7391999999999967,28.099701,0.0,1.7391999999999967
12,2,18,Low Demand,6,Peak,239.97,159.92,13.25,5.1173,-8.1327,91.8673,0.0,31.796025,0.0,0.0
12,2,19,Low Demand,6,Peak,239.97,159.92,3.5,0.043,-3.457,88.4103,0.0,8.39895,0.0,0.0
12,2,20,Low Demand,6,Standard,158.13,110.05,3.5,0.0,-3.5,84.9103,0.0,5.534549999999999,0.0,0.0
12,2,21,Low Demand,6,Standard,158.13,110.05,3.5,0.0,-3.5,81.4103,0.0,5.534549999999999,0.0,0.0
12,2,22,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,77.9103,0.0,4.15065,0.0,0.0
12,2,23,Low Demand,6,Off-Peak,118.59,69.82,3.5,0.0,-3.5,74.4103,0.0,4.15065,0.0,0.0
12,3,0,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,70.9103,0.0,4.15065,0.0,0.0
12,3,1,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,67.4103,0.0,4.15065,0.0,0.0
12,3,2,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,63.91030000000001,0.0,4.15065,0.0,0.0
12,3,3,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,60.41030000000001,0.0,4.15065,0.0,0.0
12,3,4,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,56.91030000000001,0.0,4.15065,0.0,0.0
12,3,5,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,53.41030000000001,0.0,4.15065,0.0,0.0
12,3,6,Low Demand,7,Off-Peak,118.59,69.82,3.5,3.9445,0.4445000000000001,53.854800000000004,0.0,4.15065,0.0,0.0
12,3,7,Low Demand,7,Standard,158.13,110.05,3.5,16.1769,12.6769,66.5317,0.0,5.534549999999999,0.0,0.0
12,3,8,Low Demand,7,Standard,158.13,110.05,12.99,34.8606,21.870599999999996,88.4023,0.0,20.541086999999997,0.0,0.0
12,3,9,Low Demand,7,Standard,158.13,110.05,20.25,50.0595,29.8095,100.0,18.211799999999997,32.021325,0.0,18.211799999999997
12,3,10,Low Demand,7,Standard,158.13,110.05,32.44,60.7256,28.285600000000002,100.0,28.285599999999988,51.297371999999996,0.0,28.285599999999988
12,3,11,Low Demand,7,Standard,158.13,110.05,29.005,70.9745,41.96950000000001,100.0,41.96950000000001,45.86560649999999,0.0,41.96950000000001
12,3,12,Low Demand,7,Off-Peak,118.59,69.82,29.48,75.8261,46.34609999999999,100.0,46.34609999999998,34.960332,0.0,46.34609999999998
12,3,13,Low Demand,7,Off-Peak,118.59,69.82,30.615,75.1557,44.5407,100.0,44.540700000000015,36.3063285,0.0,44.540700000000015
12,3,14,Low Demand,7,Off-Peak,118.59,69.82,25.95,68.56160000000001,42.61160000000001,100.0,42.61160000000001,30.774105,0.0,42.61160000000001
12,3,15,Low Demand,7,Off-Peak,118.59,69.82,25.675,56.89690000000001,31.22190000000001,100.0,31.221900000000005,30.447982500000002,0.0,31.221900000000005
12,3,16,Low Demand,7,Off-Peak,118.59,69.82,21.295,39.834900000000005,18.539900000000003,100.0,18.539900000000003,25.253740500000003,0.0,18.539900000000003
12,3,17,Low Demand,7,Off-Peak,118.59,69.82,17.77,19.3716,1.6016000000000012,100.0,1.6016000000000048,21.073443,0.0,1.6016000000000048
12,3,18,Low Demand,7,Standard,158.13,110.05,13.25,5.2028,-8.0472,91.9528,0.0,20.952225,0.0,0.0
12,3,19,Low Demand,7,Standard,158.13,110.05,3.5,0.09210000000000002,-3.4079,88.5449,0.0,5.534549999999999,0.0,0.0
12,3,20,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,85.0449,0.0,4.15065,0.0,0.0
12,3,21,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,81.5449,0.0,4.15065,0.0,0.0
12,3,22,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,78.0449,0.0,4.15065,0.0,0.0
12,3,23,Low Demand,7,Off-Peak,118.59,69.82,3.5,0.0,-3.5,74.5449,0.0,4.15065,0.0,0.0
12,4,0,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,71.0449,0.0,4.15065,0.0,0.0
12,4,1,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,67.5449,0.0,4.15065,0.0,0.0
12,4,2,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,64.0449,0.0,4.15065,0.0,0.0
12,4,3,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,60.5449,0.0,4.15065,0.0,0.0
12,4,4,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,57.0449,0.0,4.15065,0.0,0.0
12,4,5,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,53.5449,0.0,4.15065,0.0,0.0
12,4,6,Low Demand,1,Off-Peak,118.59,69.82,3.5,4.0032,0.5031999999999996,54.0481,0.0,4.15065,0.0,0.0
12,4,7,Low Demand,1,Off-Peak,118.59,69.82,3.5,16.518,13.018,67.0661,0.0,4.15065,0.0,0.0
12,4,8,Low Demand,1,Off-Peak,118.59,69.82,12.99,35.7036,22.7136,89.7797,0.0,15.404841000000001,0.0,0.0
12,4,9,Low Demand,1,Off-Peak,118.59,69.82,20.25,52.4764,32.2264,100.0,22.006100000000004,24.014475,0.0,22.006100000000004
12,4,10,Low Demand,1,Off-Peak,118.59,69.82,32.44,66.5515,34.11150000000001,100.0,34.11150000000001,38.470596,0.0,34.11150000000001
12,4,11,Low Demand,1,Off-Peak,118.59,69.82,29.005,75.5539,46.5489,100.0,46.5489,34.3970295,0.0,46.5489
12,4,12,Low Demand,1,Off-Peak,118.59,69.82,29.48,78.8141,49.33409999999999,100.0,49.33409999999998,34.960332,0.0,49.33409999999998
12,4,13,Low Demand,1,Off-Peak,118.59,69.82,30.615,76.7057,46.0907,100.0,46.0907,36.3063285,0.0,46.0907
12,4,14,Low Demand,1,Off-Peak,118.59,69.82,25.95,70.0304,44.0804,100.0,44.0804,30.774105,0.0,44.0804
12,4,15,Low Demand,1,Off-Peak,118.59,69.82,25.675,57.6887,32.0137,100.0,32.0137,30.447982500000002,0.0,32.0137
12,4,16,Low Demand,1,Off-Peak,118.59,69.82,21.295,40.397,19.101999999999997,100.0,19.102000000000004,25.253740500000003,0.0,19.102000000000004
12,4,17,Low Demand,1,Off-Peak,118.59,69.82,17.77,19.6726,1.9025999999999996,100.0,1.9026000000000067,21.073443,0.0,1.9026000000000067
12,4,18,Low Demand,1,Off-Peak,118.59,69.82,13.25,5.295100000000001,-7.954899999999999,92.0451,0.0,15.713175000000001,0.0,0.0
12,4,19,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0887,-3.4112999999999998,88.63380000000001,0.0,4.15065,0.0,0.0
12,4,20,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,85.13380000000001,0.0,4.15065,0.0,0.0
12,4,21,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,81.63380000000001,0.0,4.15065,0.0,0.0
12,4,22,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,78.13380000000001,0.0,4.15065,0.0,0.0
12,4,23,Low Demand,1,Off-Peak,118.59,69.82,3.5,0.0,-3.5,74.63380000000001,0.0,4.15065,0.0,0.0
12,5,0,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,71.13380000000001,0.0,4.15065,0.0,0.0
12,5,1,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,67.63380000000001,0.0,4.15065,0.0,0.0
12,5,2,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,64.13380000000001,0.0,4.15065,0.0,0.0
12,5,3,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,60.63380000000001,0.0,4.15065,0.0,0.0
12,5,4,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,57.13380000000001,0.0,4.15065,0.0,0.0
12,5,5,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,53.63380000000001,0.0,4.15065,0.0,0.0
12,5,6,Low Demand,2,Standard,158.13,110.05,3.5,3.9643,0.46430000000000016,54.09810000000001,0.0,5.534549999999999,0.0,0.0
12,5,7,Low Demand,2,Peak,239.97,159.92,3.5,13.8654,10.3654,64.46350000000001,0.0,8.39895,0.0,0.0
12,5,8,Low Demand,2,Peak,239.97,159.92,12.99,33.4085,20.418499999999995,84.882,0.0,31.172103000000003,0.0,0.0
12,5,9,Low Demand,2,Peak,239.97,159.92,20.25,52.502,32.252,100.0,17.134000000000015,48.593925,0.0,17.134000000000015
12,5,10,Low Demand,2,Standard,158.13,110.05,32.44,65.93169999999999,33.491699999999994,100.0,33.49169999999998,51.297371999999996,0.0,33.49169999999998
12,5,11,Low Demand,2,Standard,158.13,110.05,29.005,74.3148,45.30980000000001,100.0,45.309799999999996,45.86560649999999,0.0,45.309799999999996
12,5,12,Low Demand,2,Standard,158.13,110.05,29.48,77.44020000000002,47.960200000000015,100.0,47.960200000000015,46.616724000000005,0.0,47.960200000000015
12,5,13,Low Demand,2,Standard,158.13,110.05,30.615,75.68130000000001,45.06630000000001,100.0,45.06630000000001,48.4114995,0.0,45.06630000000001
12,5,14,Low Demand,2,Standard,158.13,110.05,25.95,68.7435,42.793499999999995,100.0,42.793499999999995,41.034735,0.0,42.793499999999995
12,5,15,Low Demand,2,Standard,158.13,110.05,25.675,56.278,30.602999999999998,100.0,30.60300000000001,40.5998775,0.0,30.60300000000001
12,5,16,Low Demand,2,Standard,158.13,110.05,21.295,38.7407,17.445699999999995,100.0,17.445699999999988,33.6737835,0.0,17.445699999999988
12,5,17,Low Demand,2,Standard,158.13,110.05,17.77,19.191599999999998,1.421599999999998,100.0,1.421599999999998,28.099701,0.0,1.421599999999998
12,5,18,Low Demand,2,Peak,239.97,159.92,13.25,5.306900000000001,-7.943099999999999,92.0569,0.0,31.796025,0.0,0.0
12,5,19,Low Demand,2,Peak,239.97,159.92,3.5,0.07690000000000001,-3.4231,88.6338,0.0,8.39895,0.0,0.0
12,5,20,Low Demand,2,Standard,158.13,110.05,3.5,0.0,-3.5,85.1338,0.0,5.534549999999999,0.0,0.0
12,5,21,Low Demand,2,Standard,158.13,110.05,3.5,0.0,-3.5,81.6338,0.0,5.534549999999999,0.0,0.0
12,5,22,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,78.1338,0.0,4.15065,0.0,0.0
12,5,23,Low Demand,2,Off-Peak,118.59,69.82,3.5,0.0,-3.5,74.6338,0.0,4.15065,0.0,0.0
12,6,0,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,71.1338,0.0,4.15065,0.0,0.0
12,6,1,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,67.6338,0.0,4.15065,0.0,0.0
12,6,2,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,64.1338,0.0,4.15065,0.0,0.0
12,6,3,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,60.633799999999994,0.0,4.15065,0.0,0.0
12,6,4,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,57.133799999999994,0.0,4.15065,0.0,0.0
12,6,5,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,53.633799999999994,0.0,4.15065,0.0,0.0
12,6,6,Low Demand,3,Standard,158.13,110.05,3.5,3.8744,0.37440000000000007,54.008199999999995,0.0,5.534549999999999,0.0,0.0
12,6,7,Low Demand,3,Peak,239.97,159.92,3.5,16.411099999999998,12.911099999999998,66.91929999999999,0.0,8.39895,0.0,0.0
12,6,8,Low Demand,3,Peak,239.97,159.92,12.99,36.6096,23.6196,90.53889999999998,0.0,31.172103000000003,0.0,0.0
12,6,9,Low Demand,3,Peak,239.97,159.92,20.25,55.1152,34.8652,100.0,25.404099999999985,48.593925,0.0,25.404099999999985
12,6,10,Low Demand,3,Standard,158.13,110.05,32.44,69.2415,36.801500000000004,100.0,36.801500000000004,51.297371999999996,0.0,36.801500000000004
12,6,11,Low Demand,3,Standard,158.13,110.05,29.005,78.13669999999999,49.131699999999995,100.0,49.131699999999995,45.86560649999999,0.0,49.131699999999995
12,6,12,Low Demand,3,Standard,158.13,110.05,29.48,81.51889999999999,52.038899999999984,100.0,52.038899999999984,46.616724000000005,0.0,52.038899999999984
12,6,13,Low Demand,3,Standard,158.13,110.05,30.615,79.351,48.736000000000004,100.0,48.73599999999999,48.4114995,0.0,48.73599999999999
12,6,14,Low Demand,3,Standard,158.13,110.05,25.95,72.0879,46.1379,100.0,46.1379,41.034735,0.0,46.1379
12,6,15,Low Demand,3,Standard,158.13,110.05,25.675,58.254200000000004,32.5792,100.0,32.579200000000014,40.5998775,0.0,32.579200000000014
12,6,16,Low Demand,3,Standard,158.13,110.05,21.295,40.81739999999999,19.52239999999999,100.0,19.52239999999999,33.6737835,0.0,19.52239999999999
12,6,17,Low Demand,3,Standard,158.13,110.05,17.77,20.0703,2.3003,100.0,2.300299999999993,28.099701,0.0,2.300299999999993
12,6,18,Low Demand,3,Peak,239.97,159.92,13.25,5.5106,-7.7394,92.2606,0.0,31.796025,0.0,0.0
12,6,19,Low Demand,3,Peak,239.97,159.92,3.5,0.1365,-3.3635,88.8971,0.0,8.39895,0.0,0.0
12,6,20,Low Demand,3,Standard,158.13,110.05,3.5,0.0,-3.5,85.3971,0.0,5.534549999999999,0.0,0.0
12,6,21,Low Demand,3,Standard,158.13,110.05,3.5,0.0,-3.5,81.8971,0.0,5.534549999999999,0.0,0.0
12,6,22,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,78.3971,0.0,4.15065,0.0,0.0
12,6,23,Low Demand,3,Off-Peak,118.59,69.82,3.5,0.0,-3.5,74.8971,0.0,4.15065,0.0,0.0
12,7,0,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,71.3971,0.0,4.15065,0.0,0.0
12,7,1,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,67.8971,0.0,4.15065,0.0,0.0
12,7,2,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,64.3971,0.0,4.15065,0.0,0.0
12,7,3,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,60.897099999999995,0.0,4.15065,0.0,0.0
12,7,4,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,57.397099999999995,0.0,4.15065,0.0,0.0
12,7,5,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,53.897099999999995,0.0,4.15065,0.0,0.0
12,7,6,Low Demand,4,Standard,158.13,110.05,3.5,1.4933999999999998,-2.0066,51.890499999999996,0.0,5.534549999999999,0.0,0.0
12,7,7,Low Demand,4,Peak,239.97,159.92,3.5,5.9385,2.4385000000000003,54.32899999999999,0.0,8.39895,0.0,0.0
12,7,8,Low Demand,4,Peak,239.97,159.92,12.99,22.3836,9.393600000000001,63.72259999999999,0.0,31.172103000000003,0.0,0.0
12,7,9,Low Demand,4,Peak,239.97,159.92,20.25,43.5032,23.2532,86.97579999999999,0.0,48.593925,0.0,0.0
12,7,10,Low Demand,4,Standard,158.13,110.05,32.44,62.21470000000001,29.77470000000001,100.0,16.750500000000002,51.297371999999996,0.0,16.750500000000002
12,7,11,Low Demand,4,Standard,158.13,110.05,29.005,74.1085,45.10350000000001,100.0,45.1035,45.86560649999999,0.0,45.1035
12,7,12,Low Demand,4,Standard,158.13,110.05,29.48,78.56710000000001,49.08710000000001,100.0,49.08710000000002,46.616724000000005,0.0,49.08710000000002
12,7,13,Low Demand,4,Standard,158.13,110.05,30.615,76.0818,45.466800000000006,100.0,45.466800000000006,48.4114995,0.0,45.466800000000006
12,7,14,Low Demand,4,Standard,158.13,110.05,25.95,69.0812,43.13119999999999,100.0,43.13119999999998,41.034735,0.0,43.13119999999998
12,7,15,Low Demand,4,Standard,158.13,110.05,25.675,58.088699999999996,32.41369999999999,100.0,32.413700000000006,40.5998775,0.0,32.413700000000006
12,7,16,Low Demand,4,Standard,158.13,110.05,21.295,41.241099999999996,19.946099999999994,100.0,19.9461,33.6737835,0.0,19.9461
12,7,17,Low Demand,4,Standard,158.13,110.05,17.77,20.189700000000002,2.4197000000000024,100.0,2.419700000000006,28.099701,0.0,2.419700000000006
12,7,18,Low Demand,4,Peak,239.97,159.92,13.25,5.5786999999999995,-7.6713000000000005,92.3287,0.0,31.796025,0.0,0.0
12,7,19,Low Demand,4,Peak,239.97,159.92,3.5,0.1132,-3.3868,88.9419,0.0,8.39895,0.0,0.0
12,7,20,Low Demand,4,Standard,158.13,110.05,3.5,0.0,-3.5,85.4419,0.0,5.534549999999999,0.0,0.0
12,7,21,Low Demand,4,Standard,158.13,110.05,3.5,0.0,-3.5,81.9419,0.0,5.534549999999999,0.0,0.0
12,7,22,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,78.4419,0.0,4.15065,0.0,0.0
12,7,23,Low Demand,4,Off-Peak,118.59,69.82,3.5,0.0,-3.5,74.9419,0.0,4.15065,0.0,0.0
