Month,Day,Hour,Season,Weekday,Tarrif Period,Import Rate,Export Rate,Load,solar,for Grid/Batt,BatterykWh,GridkWh,Excl Solar Cost,Grid Import kWh,Grid Export kWh,Import Cost,Export Revenue
11,8,10,Low Demand,3,Standard,158.13,110.05,8,13.92718,5.92718,14.52056,0.0,12.6504,0.0,0.0,-0.0,0.0
11,8,11,Low Demand,3,Standard,158.13,110.05,8,15.50496,7.5049600000000005,20.0,2.02552,12.6504,0.0,2.02552,-0.0,2.22908476
11,8,12,Low Demand,3,Standard,158.13,110.05,8,16.05766,8.057659999999998,20.0,8.057659999999998,12.6504,0.0,8.057659999999998,-0.0,8.867454829999998
11,8,13,Low Demand,3,Standard,158.13,110.05,8,15.62006,7.6200600000000005,20.0,7.620060000000002,12.6504,0.0,7.620060000000002,-0.0,8.385876030000002
11,8,14,Low Demand,3,Standard,158.13,110.05,8,14.12712,6.12712,20.0,6.127119999999998,12.6504,0.0,6.127119999999998,-0.0,6.742895559999997
11,8,15,Low Demand,3,Standard,158.13,110.05,8,11.35254,3.3525399999999994,20.0,3.3525399999999976,12.6504,0.0,3.3525399999999976,-0.0,3.689470269999997
11,8,16,Low Demand,3,Standard,158.13,110.05,8,7.64236,-0.35763999999999996,19.64236,0.0,12.6504,0.0,0.0,-0.0,0.0
11,8,17,Low Demand,3,Standard,158.13,110.05,8,3.3471599999999997,-4.65284,14.989519999999999,0.0,12.6504,0.0,0.0,-0.0,0.0
11,8,18,Low Demand,3,Peak,239.97,159.92,5,0.6301,-4.3699,10.619619999999998,0.0,11.9985,0.0,0.0,-0.0,0.0
11,8,19,Low Demand,3,Peak,239.97,159.92,1,0.0,-1.0,9.619619999999998,0.0,2.3997,0.0,0.0,-0.0,0.0
11,8,20,Low Demand,3,Standard,158.13,110.05,1,0.0,-1.0,8.619619999999998,0.0,1.5813,0.0,0.0,-0.0,0.0
11,8,21,Low Demand,3,Standard,158.13,110.05,1,0.0,-1.0,7.619619999999998,0.0,1.5813,0.0,0.0,-0.0,0.0
11,8,22,Low Demand,3,Off-Peak,118.59,69.82,1,0.0,-1.0,7.619619999999998,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,8,23,Low Demand,3,Off-Peak,118.59,69.82,1,0.0,-1.0,7.619619999999998,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,9,0,Low Demand,4,Off-Peak,118.59,69.82,1,0.0,-1.0,7.619619999999998,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,9,1,Low Demand,4,Off-Peak,118.59,69.82,1,0.0,-1.0,7.619619999999998,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,9,2,Low Demand,4,Off-Peak,118.59,69.82,1,0.0,-1.0,7.619619999999998,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,9,3,Low Demand,4,Off-Peak,118.59,69.82,1,0.0,-1.0,7.619619999999998,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,9,4,Low Demand,4,Off-Peak,118.59,69.82,1,0.0,-1.0,7.619619999999998,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,9,5,Low Demand,4,Off-Peak,118.59,69.82,1,0.0,-1.0,7.619619999999998,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,9,6,Low Demand,4,Standard,158.13,110.05,1,0.58374,-0.41625999999999996,7.203359999999997,0.0,1.5813,0.0,0.0,-0.0,0.0
11,9,7,Low Demand,4,Peak,239.97,159.92,5,2.26964,-2.73036,4.472999999999997,0.0,11.9985,0.0,0.0,-0.0,0.0
11,9,8,Low Demand,4,Peak,239.97,159.92,8,4.4687399999999995,-3.5312600000000005,0.9417399999999967,0.0,19.1976,0.0,0.0,-0.0,0.0
11,9,9,Low Demand,4,Peak,239.97,159.92,8,6.4979,-1.5021000000000004,0.0,-0.5603600000000037,19.1976,-0.5603600000000037,0.0,1.3446958920000092,0.0
11,9,10,Low Demand,4,Standard,158.13,110.05,8,8.2401,0.24009999999999998,0.24009999999999998,0.0,12.6504,0.0,0.0,-0.0,0.0
11,9,11,Low Demand,4,Standard,158.13,110.05,8,12.507100000000001,4.507100000000001,4.747200000000001,0.0,12.6504,0.0,0.0,-0.0,0.0
11,9,12,Low Demand,4,Standard,158.13,110.05,8,15.03512,7.035119999999999,11.78232,0.0,12.6504,0.0,0.0,-0.0,0.0
11,9,13,Low Demand,4,Standard,158.13,110.05,8,15.5049,7.504899999999999,19.287219999999998,0.0,12.6504,0.0,0.0,-0.0,0.0
11,9,14,Low Demand,4,Standard,158.13,110.05,8,14.0956,6.095599999999999,20.0,5.382819999999995,12.6504,0.0,5.382819999999995,-0.0,5.923793409999995
11,9,15,Low Demand,4,Standard,158.13,110.05,8,11.48886,3.4888600000000007,20.0,3.4888600000000025,12.6504,0.0,3.4888600000000025,-0.0,3.8394904300000023
11,9,16,Low Demand,4,Standard,158.13,110.05,8,7.75228,-0.24772000000000016,19.75228,0.0,12.6504,0.0,0.0,-0.0,0.0
11,9,17,Low Demand,4,Standard,158.13,110.05,8,3.3817799999999996,-4.618220000000001,15.134059999999998,0.0,12.6504,0.0,0.0,-0.0,0.0
11,9,18,Low Demand,4,Peak,239.97,159.92,5,0.58408,-4.41592,10.718139999999998,0.0,11.9985,0.0,0.0,-0.0,0.0
11,9,19,Low Demand,4,Peak,239.97,159.92,1,0.0,-1.0,9.718139999999998,0.0,2.3997,0.0,0.0,-0.0,0.0
11,9,20,Low Demand,4,Standard,158.13,110.05,1,0.0,-1.0,8.718139999999998,0.0,1.5813,0.0,0.0,-0.0,0.0
11,9,21,Low Demand,4,Standard,158.13,110.05,1,0.0,-1.0,7.718139999999998,0.0,1.5813,0.0,0.0,-0.0,0.0
11,9,22,Low Demand,4,Off-Peak,118.59,69.82,1,0.0,-1.0,7.718139999999998,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,9,23,Low Demand,4,Off-Peak,118.59,69.82,1,0.0,-1.0,7.718139999999998,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,10,0,Low Demand,5,Off-Peak,118.59,69.82,1,0.0,-1.0,7.718139999999998,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,10,1,Low Demand,5,Off-Peak,118.59,69.82,1,0.0,-1.0,7.718139999999998,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,10,2,Low Demand,5,Off-Peak,118.59,69.82,1,0.0,-1.0,7.718139999999998,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,10,3,Low Demand,5,Off-Peak,118.59,69.82,1,0.0,-1.0,7.718139999999998,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,10,4,Low Demand,5,Off-Peak,118.59,69.82,1,0.0,-1.0,7.718139999999998,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,10,5,Low Demand,5,Off-Peak,118.59,69.82,1,0.0,-1.0,7.718139999999998,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,10,6,Low Demand,5,Standard,158.13,110.05,1,0.68978,-0.31022000000000005,7.407919999999998,0.0,1.5813,0.0,0.0,-0.0,0.0
11,10,7,Low Demand,5,Peak,239.97,159.92,5,3.3609400000000003,-1.6390599999999997,5.768859999999998,0.0,11.9985,0.0,0.0,-0.0,0.0
11,10,8,Low Demand,5,Peak,239.97,159.92,8,7.67502,-0.32498000000000005,5.443879999999998,0.0,19.1976,0.0,0.0,-0.0,0.0
11,10,9,Low Demand,5,Peak,239.97,159.92,8,11.573279999999999,3.5732799999999987,9.017159999999997,0.0,19.1976,0.0,0.0,-0.0,0.0
11,10,10,Low Demand,5,Standard,158.13,110.05,8,14.425540000000002,6.425540000000002,15.442699999999999,0.0,12.6504,0.0,0.0,-0.0,0.0
11,10,11,Low Demand,5,Standard,158.13,110.05,8,16.10396,8.10396,20.0,3.5466599999999993,12.6504,0.0,3.5466599999999993,-0.0,3.903099329999999
11,10,12,Low Demand,5,Standard,158.13,110.05,8,16.66666,8.66666,20.0,8.66666,12.6504,0.0,8.66666,-0.0,9.53765933
11,10,13,Low Demand,5,Standard,158.13,110.05,8,16.18506,8.18506,20.0,8.18506,12.6504,0.0,8.18506,-0.0,9.00765853
11,10,14,Low Demand,5,Standard,158.13,110.05,8,14.4022,6.402200000000001,20.0,6.402200000000001,12.6504,0.0,6.402200000000001,-0.0,7.045621100000001
11,10,15,Low Demand,5,Standard,158.13,110.05,8,11.5492,3.549200000000001,20.0,3.549199999999999,12.6504,0.0,3.549199999999999,-0.0,3.9058945999999986
11,10,16,Low Demand,5,Standard,158.13,110.05,8,7.74496,-0.25504000000000016,19.74496,0.0,12.6504,0.0,0.0,-0.0,0.0
11,10,17,Low Demand,5,Standard,158.13,110.05,8,3.3819799999999995,-4.6180200000000005,15.126939999999998,0.0,12.6504,0.0,0.0,-0.0,0.0
11,10,18,Low Demand,5,Peak,239.97,159.92,5,0.66146,-4.33854,10.788399999999998,0.0,11.9985,0.0,0.0,-0.0,0.0
11,10,19,Low Demand,5,Peak,239.97,159.92,1,0.0,-1.0,9.788399999999998,0.0,2.3997,0.0,0.0,-0.0,0.0
11,10,20,Low Demand,5,Standard,158.13,110.05,1,0.0,-1.0,8.788399999999998,0.0,1.5813,0.0,0.0,-0.0,0.0
11,10,21,Low Demand,5,Standard,158.13,110.05,1,0.0,-1.0,7.7883999999999975,0.0,1.5813,0.0,0.0,-0.0,0.0
11,10,22,Low Demand,5,Off-Peak,118.59,69.82,1,0.0,-1.0,7.7883999999999975,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,10,23,Low Demand,5,Off-Peak,118.59,69.82,1,0.0,-1.0,7.7883999999999975,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,11,0,Low Demand,6,Off-Peak,118.59,69.82,1,0.0,-1.0,7.7883999999999975,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,11,1,Low Demand,6,Off-Peak,118.59,69.82,1,0.0,-1.0,7.7883999999999975,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,11,2,Low Demand,6,Off-Peak,118.59,69.82,1,0.0,-1.0,7.7883999999999975,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,11,3,Low Demand,6,Off-Peak,118.59,69.82,1,0.0,-1.0,7.7883999999999975,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,11,4,Low Demand,6,Off-Peak,118.59,69.82,1,0.0,-1.0,7.7883999999999975,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,11,5,Low Demand,6,Off-Peak,118.59,69.82,1,0.0,-1.0,7.7883999999999975,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,11,6,Low Demand,6,Standard,158.13,110.05,1,0.70434,-0.29566000000000003,7.492739999999998,0.0,1.5813,0.0,0.0,-0.0,0.0
11,11,7,Low Demand,6,Peak,239.97,159.92,5,3.42066,-1.5793400000000002,5.9133999999999975,0.0,11.9985,0.0,0.0,-0.0,0.0
11,11,8,Low Demand,6,Peak,239.97,159.92,8,7.4467,-0.5533000000000001,5.360099999999997,0.0,19.1976,0.0,0.0,-0.0,0.0
11,11,9,Low Demand,6,Peak,239.97,159.92,8,10.868559999999999,2.8685599999999987,8.228659999999996,0.0,19.1976,0.0,0.0,-0.0,0.0
11,11,10,Low Demand,6,Standard,158.13,110.05,8,13.4245,5.4245,13.653159999999996,0.0,12.6504,0.0,0.0,-0.0,0.0
11,11,11,Low Demand,6,Standard,158.13,110.05,8,15.22856,7.22856,20.0,0.8817199999999943,12.6504,0.0,0.8817199999999943,-0.0,0.9703328599999936
11,11,12,Low Demand,6,Standard,158.13,110.05,8,15.976759999999999,7.976759999999999,20.0,7.976759999999999,12.6504,0.0,7.976759999999999,-0.0,8.778424379999997
11,11,13,Low Demand,6,Standard,158.13,110.05,8,15.637799999999999,7.637799999999999,20.0,7.637799999999999,12.6504,0.0,7.637799999999999,-0.0,8.405398899999998
11,11,14,Low Demand,6,Standard,158.13,110.05,8,13.94814,5.94814,20.0,5.948140000000002,12.6504,0.0,5.948140000000002,-0.0,6.545928070000002
11,11,15,Low Demand,6,Standard,158.13,110.05,8,11.251959999999999,3.2519599999999986,20.0,3.251959999999997,12.6504,0.0,3.251959999999997,-0.0,3.5787819799999965
11,11,16,Low Demand,6,Standard,158.13,110.05,8,7.57482,-0.4251800000000001,19.57482,0.0,12.6504,0.0,0.0,-0.0,0.0
11,11,17,Low Demand,6,Standard,158.13,110.05,8,3.37188,-4.62812,14.9467,0.0,12.6504,0.0,0.0,-0.0,0.0
11,11,18,Low Demand,6,Peak,239.97,159.92,5,0.67502,-4.32498,10.62172,0.0,11.9985,0.0,0.0,-0.0,0.0
11,11,19,Low Demand,6,Peak,239.97,159.92,1,0.0,-1.0,9.62172,0.0,2.3997,0.0,0.0,-0.0,0.0
11,11,20,Low Demand,6,Standard,158.13,110.05,1,0.0,-1.0,8.62172,0.0,1.5813,0.0,0.0,-0.0,0.0
11,11,21,Low Demand,6,Standard,158.13,110.05,1,0.0,-1.0,7.62172,0.0,1.5813,0.0,0.0,-0.0,0.0
11,11,22,Low Demand,6,Off-Peak,118.59,69.82,1,0.0,-1.0,7.62172,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,11,23,Low Demand,6,Off-Peak,118.59,69.82,1,0.0,-1.0,7.62172,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,12,0,Low Demand,7,Off-Peak,118.59,69.82,1,0.0,-1.0,7.62172,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,12,1,Low Demand,7,Off-Peak,118.59,69.82,1,0.0,-1.0,7.62172,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,12,2,Low Demand,7,Off-Peak,118.59,69.82,1,0.0,-1.0,7.62172,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,12,3,Low Demand,7,Off-Peak,118.59,69.82,1,0.0,-1.0,7.62172,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,12,4,Low Demand,7,Off-Peak,118.59,69.82,1,0.0,-1.0,7.62172,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,12,5,Low Demand,7,Off-Peak,118.59,69.82,1,0.0,-1.0,7.62172,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,12,6,Low Demand,7,Off-Peak,118.59,69.82,1,0.7079399999999999,-0.2920600000000001,7.62172,-0.2920600000000001,1.1859,-0.2920600000000001,0.0,0.34635395400000013,0.0
11,12,7,Low Demand,7,Standard,158.13,110.05,1,3.39196,2.39196,10.01368,0.0,1.5813,0.0,0.0,-0.0,0.0
11,12,8,Low Demand,7,Standard,158.13,110.05,1,7.2446,6.2446,16.25828,0.0,1.5813,0.0,0.0,-0.0,0.0
11,12,9,Low Demand,7,Standard,158.13,110.05,1,11.062539999999998,10.062539999999998,20.0,6.320819999999998,1.5813,0.0,6.320819999999998,-0.0,6.956062409999998
11,12,10,Low Demand,7,Standard,158.13,110.05,1,13.93002,12.93002,20.0,12.930019999999999,1.5813,0.0,12.930019999999999,-0.0,14.229487009999998
11,12,11,Low Demand,7,Standard,158.13,110.05,1,15.546679999999999,14.546679999999999,20.0,14.546679999999995,1.5813,0.0,14.546679999999995,-0.0,16.008621339999994
11,12,12,Low Demand,7,Off-Peak,118.59,69.82,1,16.00718,15.007180000000002,20.0,15.007180000000002,1.1859,0.0,15.007180000000002,-0.0,10.478013076
11,12,13,Low Demand,7,Off-Peak,118.59,69.82,1,15.73104,14.73104,20.0,14.73104,1.1859,0.0,14.73104,-0.0,10.285212127999998
11,12,14,Low Demand,7,Off-Peak,118.59,69.82,1,14.094899999999999,13.094899999999999,20.0,13.094899999999999,1.1859,0.0,13.094899999999999,-0.0,9.142859179999999
11,12,15,Low Demand,7,Off-Peak,118.59,69.82,1,11.2542,10.2542,20.0,10.2542,1.1859,0.0,10.2542,-0.0,7.159482440000001
11,12,16,Low Demand,7,Off-Peak,118.59,69.82,1,7.58794,6.58794,20.0,6.58794,1.1859,0.0,6.58794,-0.0,4.599699707999999
11,12,17,Low Demand,7,Off-Peak,118.59,69.82,1,3.37076,2.37076,20.0,2.37076,1.1859,0.0,2.37076,-0.0,1.655264632
11,12,18,Low Demand,7,Standard,158.13,110.05,1,0.69062,-0.30938,19.69062,0.0,1.5813,0.0,0.0,-0.0,0.0
11,12,19,Low Demand,7,Standard,158.13,110.05,1,0.0,-1.0,18.69062,0.0,1.5813,0.0,0.0,-0.0,0.0
11,12,20,Low Demand,7,Off-Peak,118.59,69.82,1,0.0,-1.0,18.69062,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,12,21,Low Demand,7,Off-Peak,118.59,69.82,1,0.0,-1.0,18.69062,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,12,22,Low Demand,7,Off-Peak,118.59,69.82,1,0.0,-1.0,18.69062,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,12,23,Low Demand,7,Off-Peak,118.59,69.82,1,0.0,-1.0,18.69062,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,13,0,Low Demand,1,Off-Peak,118.59,69.82,1,0.0,-1.0,18.69062,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,13,1,Low Demand,1,Off-Peak,118.59,69.82,1,0.0,-1.0,18.69062,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,13,2,Low Demand,1,Off-Peak,118.59,69.82,1,0.0,-1.0,18.69062,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,13,3,Low Demand,1,Off-Peak,118.59,69.82,1,0.0,-1.0,18.69062,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,13,4,Low Demand,1,Off-Peak,118.59,69.82,1,0.0,-1.0,18.69062,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,13,5,Low Demand,1,Off-Peak,118.59,69.82,1,0.0,-1.0,18.69062,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,13,6,Low Demand,1,Off-Peak,118.59,69.82,1,0.7193,-0.28069999999999995,18.69062,-0.28069999999999995,1.1859,-0.28069999999999995,0.0,0.33288212999999994,0.0
11,13,7,Low Demand,1,Off-Peak,118.59,69.82,1,3.1991199999999997,2.1991199999999997,18.69062,2.1991199999999997,1.1859,0.0,2.1991199999999997,-0.0,1.5354255839999995
11,13,8,Low Demand,1,Off-Peak,118.59,69.82,1,6.63256,5.63256,18.69062,5.63256,1.1859,0.0,5.63256,-0.0,3.9326533919999997
11,13,9,Low Demand,1,Off-Peak,118.59,69.82,1,9.96286,8.96286,18.69062,8.96286,1.1859,0.0,8.96286,-0.0,6.257868851999999
11,13,10,Low Demand,1,Off-Peak,118.59,69.82,1,12.513879999999999,11.513879999999999,18.69062,11.513879999999999,1.1859,0.0,11.513879999999999,-0.0,8.038991015999997
11,13,11,Low Demand,1,Off-Peak,118.59,69.82,1,13.7115,12.7115,18.69062,12.7115,1.1859,0.0,12.7115,-0.0,8.8751693
11,13,12,Low Demand,1,Off-Peak,118.59,69.82,1,13.726420000000001,12.726420000000001,18.69062,12.726420000000001,1.1859,0.0,12.726420000000001,-0.0,8.885586444
11,13,13,Low Demand,1,Off-Peak,118.59,69.82,1,12.42616,11.42616,18.69062,11.42616,1.1859,0.0,11.42616,-0.0,7.977744911999999
11,13,14,Low Demand,1,Off-Peak,118.59,69.82,1,12.845239999999999,11.845239999999999,18.69062,11.845239999999999,1.1859,0.0,11.845239999999999,-0.0,8.270346567999999
11,13,15,Low Demand,1,Off-Peak,118.59,69.82,1,11.113599999999998,10.113599999999998,18.69062,10.113599999999998,1.1859,0.0,10.113599999999998,-0.0,7.061315519999998
11,13,16,Low Demand,1,Off-Peak,118.59,69.82,1,7.71344,6.71344,18.69062,6.71344,1.1859,0.0,6.71344,-0.0,4.6873238079999995
11,13,17,Low Demand,1,Off-Peak,118.59,69.82,1,3.39078,2.39078,18.69062,2.39078,1.1859,0.0,2.39078,-0.0,1.6692425959999997
11,13,18,Low Demand,1,Off-Peak,118.59,69.82,1,0.7215999999999999,-0.2784000000000001,18.69062,-0.2784000000000001,1.1859,-0.2784000000000001,0.0,0.33015456000000015,0.0
11,13,19,Low Demand,1,Off-Peak,118.59,69.82,1,0.0,-1.0,18.69062,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,13,20,Low Demand,1,Off-Peak,118.59,69.82,1,0.0,-1.0,18.69062,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,13,21,Low Demand,1,Off-Peak,118.59,69.82,1,0.0,-1.0,18.69062,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,13,22,Low Demand,1,Off-Peak,118.59,69.82,1,0.0,-1.0,18.69062,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,13,23,Low Demand,1,Off-Peak,118.59,69.82,1,0.0,-1.0,18.69062,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,14,0,Low Demand,2,Off-Peak,118.59,69.82,1,0.0,-1.0,18.69062,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,14,1,Low Demand,2,Off-Peak,118.59,69.82,1,0.0,-1.0,18.69062,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,14,2,Low Demand,2,Off-Peak,118.59,69.82,1,0.0,-1.0,18.69062,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,14,3,Low Demand,2,Off-Peak,118.59,69.82,1,0.0,-1.0,18.69062,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,14,4,Low Demand,2,Off-Peak,118.59,69.82,1,0.0,-1.0,18.69062,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,14,5,Low Demand,2,Off-Peak,118.59,69.82,1,0.0,-1.0,18.69062,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,14,6,Low Demand,2,Standard,158.13,110.05,1,0.6491200000000001,-0.35087999999999986,18.33974,0.0,1.5813,0.0,0.0,-0.0,0.0
11,14,7,Low Demand,2,Peak,239.97,159.92,5,2.32998,-2.67002,15.669719999999998,0.0,11.9985,0.0,0.0,-0.0,0.0
11,14,8,Low Demand,2,Peak,239.97,159.92,8,3.7672399999999997,-4.232760000000001,11.436959999999997,0.0,19.1976,0.0,0.0,-0.0,0.0
11,14,9,Low Demand,2,Peak,239.97,159.92,8,4.37868,-3.62132,7.8156399999999975,0.0,19.1976,0.0,0.0,-0.0,0.0
11,14,10,Low Demand,2,Standard,158.13,110.05,8,3.72024,-4.27976,3.535879999999998,0.0,12.6504,0.0,0.0,-0.0,0.0
11,14,11,Low Demand,2,Standard,158.13,110.05,8,6.93816,-1.0618400000000001,2.474039999999998,0.0,12.6504,0.0,0.0,-0.0,0.0
11,14,12,Low Demand,2,Standard,158.13,110.05,8,9.71674,1.7167399999999997,4.1907799999999975,0.0,12.6504,0.0,0.0,-0.0,0.0
11,14,13,Low Demand,2,Standard,158.13,110.05,8,11.31266,3.3126599999999993,7.503439999999997,0.0,12.6504,0.0,0.0,-0.0,0.0
11,14,14,Low Demand,2,Standard,158.13,110.05,8,11.148779999999999,3.1487799999999986,10.652219999999996,0.0,12.6504,0.0,0.0,-0.0,0.0
11,14,15,Low Demand,2,Standard,158.13,110.05,8,9.88572,1.8857199999999992,12.537939999999995,0.0,12.6504,0.0,0.0,-0.0,0.0
11,14,16,Low Demand,2,Standard,158.13,110.05,8,7.120280000000001,-0.879719999999999,11.658219999999996,0.0,12.6504,0.0,0.0,-0.0,0.0
11,14,17,Low Demand,2,Standard,158.13,110.05,8,3.11228,-4.88772,6.770499999999997,0.0,12.6504,0.0,0.0,-0.0,0.0
11,14,18,Low Demand,2,Peak,239.97,159.92,5,0.7235199999999999,-4.27648,2.4940199999999964,0.0,11.9985,0.0,0.0,-0.0,0.0
11,14,19,Low Demand,2,Peak,239.97,159.92,1,0.0,-1.0,1.4940199999999964,0.0,2.3997,0.0,0.0,-0.0,0.0
11,14,20,Low Demand,2,Standard,158.13,110.05,1,0.0,-1.0,0.49401999999999635,0.0,1.5813,0.0,0.0,-0.0,0.0
11,14,21,Low Demand,2,Standard,158.13,110.05,1,0.0,-1.0,0.0,-0.5059800000000036,1.5813,-0.5059800000000036,0.0,0.8001061740000057,0.0
11,14,22,Low Demand,2,Off-Peak,118.59,69.82,1,0.0,-1.0,0.0,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,14,23,Low Demand,2,Off-Peak,118.59,69.82,1,0.0,-1.0,0.0,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,15,0,Low Demand,3,Off-Peak,118.59,69.82,1,0.0,-1.0,0.0,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,15,1,Low Demand,3,Off-Peak,118.59,69.82,1,0.0,-1.0,0.0,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,15,2,Low Demand,3,Off-Peak,118.59,69.82,1,0.0,-1.0,0.0,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,15,3,Low Demand,3,Off-Peak,118.59,69.82,1,0.0,-1.0,0.0,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,15,4,Low Demand,3,Off-Peak,118.59,69.82,1,0.0,-1.0,0.0,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,15,5,Low Demand,3,Off-Peak,118.59,69.82,1,0.0,-1.0,0.0,-1.0,1.1859,-1.0,0.0,1.1859,0.0
11,15,6,Low Demand,3,Standard,158.13,110.05,1,0.50648,-0.49351999999999996,0.0,-0.49351999999999996,1.5813,-0.49351999999999996,0.0,0.780403176,0.0
11,15,7,Low Demand,3,Peak,239.97,159.92,5,2.3683400000000003,-2.6316599999999997,0.0,-2.6316599999999997,11.9985,-2.6316599999999997,0.0,6.315194502,0.0
11,15,8,Low Demand,3,Peak,239.97,159.92,8,4.59724,-3.40276,0.0,-3.40276,19.1976,-3.40276,0.0,8.165603171999999,0.0
11,15,9,Low Demand,3,Peak,239.97,159.92,8,6.65016,-1.3498400000000004,0.0,-1.3498400000000004,19.1976,-1.3498400000000004,0.0,3.239211048000001,0.0
11,15,10,Low Demand,3,Standard,158.13,110.05,8,8.2262,0.2262000000000004,0.2262000000000004,0.0,12.6504,0.0,0.0,-0.0,0.0
11,15,11,Low Demand,3,Standard,158.13,110.05,8,11.573739999999999,3.573739999999999,3.7999399999999994,0.0,12.6504,0.0,0.0,-0.0,0.0
11,15,12,Low Demand,3,Standard,158.13,110.05,8,13.307619999999998,5.307619999999998,9.107559999999998,0.0,12.6504,0.0,0.0,-0.0,0.0
11,15,13,Low Demand,3,Standard,158.13,110.05,8,13.84682,5.846819999999999,14.954379999999997,0.0,12.6504,0.0,0.0,-0.0,0.0
11,15,14,Low Demand,3,Standard,158.13,110.05,8,13.279259999999999,5.279259999999999,20.0,0.23363999999999407,12.6504,0.0,0.23363999999999407,-0.0,0.2571208199999935
11,15,15,Low Demand,3,Standard,158.13,110.05,8,11.09026,3.0902600000000007,20.0,3.0902600000000007,12.6504,0.0,3.0902600000000007,-0.0,3.4008311300000007
11,15,16,Low Demand,3,Standard,158.13,110.05,8,7.64956,-0.35043999999999986,19.64956,0.0,12.6504,0.0,0.0,-0.0,0.0
11,15,17,Low Demand,3,Standard,158.13,110.05,8,3.53714,-4.46286,15.186700000000002,0.0,12.6504,0.0,0.0,-0.0,0.0
11,15,18,Low Demand,3,Peak,239.97,159.92,5,0.8006,-4.1994,10.987300000000001,0.0,11.9985,0.0,0.0,-0.0,0.0
11,15,19,Low Demand,3,Peak,239.97,159.92,1,0.0,-1.0,9.987300000000001,0.0,2.3997,0.0,0.0,-0.0,0.0
11,15,20,Low Demand,3,Standard,158.13,110.05,1,0.0,-1.0,8.987300000000001,0.0,1.5813,0.0,0.0,-0.0,0.0
11,15,21,Low Demand,3,Standard,158.13,110.05,1,0.0,-1.0,7.987300000000001,0.0,1.5813,0.0,0.0,-0.0,0.0
